y_true,y_prob,y_pred
1.0,0.48213473,0
1.0,0.49538115,1
1.0,0.48527735,1
0.0,0.4827415,0
1.0,0.4811211,0
0.0,0.46436203,0
1.0,0.486563,1
0.0,0.46461102,0
0.0,0.4694415,0
0.0,0.46384424,0
0.0,0.47373268,0
1.0,0.47862425,0
0.0,0.45732898,0
0.0,0.45005685,0
0.0,0.46681565,0
0.0,0.47200787,0
1.0,0.504827,1
1.0,0.4945622,1
0.0,0.48604703,1
0.0,0.47659037,0
1.0,0.47501272,0
1.0,0.51008385,1
0.0,0.480195,0
1.0,0.71032786,1
0.0,0.44454905,0
1.0,0.49790904,1
0.0,0.4758605,0
1.0,0.47696248,0
0.0,0.47867057,0
0.0,0.5073469,1
1.0,0.50027084,1
1.0,0.4928085,1
1.0,0.50772816,1
1.0,0.4780701,0
0.0,0.4626166,0
0.0,0.467743,0
0.0,0.45799825,0
0.0,0.45359087,0
1.0,0.52001965,1
0.0,0.47446814,0
0.0,0.45555678,0
1.0,0.48606798,1
0.0,0.4538487,0
0.0,0.48644727,1
1.0,0.50503194,1
0.0,0.49255115,1
0.0,0.50883836,1
0.0,0.48116216,0
1.0,0.51708585,1
0.0,0.4657594,0
0.0,0.45443508,0
0.0,0.5028817,1
1.0,0.4814446,0
0.0,0.48530176,1
0.0,0.44477472,0
0.0,0.4496707,0
0.0,0.46086812,0
0.0,0.46924886,0
0.0,0.46591088,0
0.0,0.45754978,0
1.0,0.4903747,1
0.0,0.4778654,0
0.0,0.47729704,0
0.0,0.46161047,0
0.0,0.50309336,1
0.0,0.46097574,0
1.0,0.5277766,1
0.0,0.5003941,1
0.0,0.46310872,0
0.0,0.47772932,0
0.0,0.48481542,0
0.0,0.45572162,0
0.0,0.45977855,0
1.0,0.4578246,0
1.0,0.70513123,1
0.0,0.4875711,1
0.0,0.4560071,0
0.0,0.45118314,0
0.0,0.45499745,0
0.0,0.45933503,0
0.0,0.47085628,0
0.0,0.46167326,0
0.0,0.46256027,0
0.0,0.4571563,0
0.0,0.44377524,0
0.0,0.45999885,0
1.0,0.4938811,1
0.0,0.45307705,0
0.0,0.4653019,0
1.0,0.48739535,1
0.0,0.47232115,0
1.0,0.489195,1
0.0,0.46335262,0
0.0,0.4710788,0
0.0,0.4656785,0
0.0,0.4681772,0
0.0,0.45222464,0
0.0,0.4787027,0
0.0,0.47884688,0
0.0,0.46244633,0
0.0,0.45509836,0
1.0,0.4888902,1
0.0,0.47202322,0
0.0,0.45796743,0
0.0,0.4759443,0
0.0,0.5033223,1
1.0,0.526072,1
0.0,0.46497115,0
0.0,0.49912825,1
0.0,0.4775662,0
0.0,0.46405578,0
0.0,0.47858915,0
0.0,0.45752972,0
0.0,0.4921129,1
0.0,0.4710118,0
0.0,0.4673894,0
1.0,0.50080484,1
0.0,0.45201975,0
0.0,0.46926525,0
1.0,0.5207134,1
1.0,0.49638125,1
0.0,0.4788532,0
0.0,0.47784406,0
1.0,0.5062921,1
0.0,0.47428715,0
0.0,0.46140614,0
1.0,0.52618414,1
1.0,0.4877066,1
0.0,0.49510297,1
0.0,0.45279393,0
0.0,0.48473093,0
0.0,0.48815525,1
0.0,0.46814668,0
1.0,0.5091308,1
0.0,0.45732757,0
1.0,0.51085126,1
1.0,0.51106304,1
0.0,0.49467427,1
1.0,0.48455843,0
1.0,0.48393017,0
0.0,0.45546466,0
0.0,0.4578057,0
1.0,0.47922918,0
0.0,0.4842214,0
0.0,0.48117507,0
1.0,0.514621,1
0.0,0.4498975,0
1.0,0.4855149,1
0.0,0.45183948,0
0.0,0.4723595,0
0.0,0.4861988,1
0.0,0.46151447,0
0.0,0.4573397,0
0.0,0.4621522,0
0.0,0.4742204,0
0.0,0.45675004,0
0.0,0.47123146,0
0.0,0.46451807,0
0.0,0.45954904,0
0.0,0.45191407,0
0.0,0.47437155,0
0.0,0.4808547,0
0.0,0.44588608,0
0.0,0.46318313,0
0.0,0.47192264,0
0.0,0.46575722,0
0.0,0.44595528,0
0.0,0.48675743,1
0.0,0.45958433,0
0.0,0.46523044,0
1.0,0.51736355,1
1.0,0.49635613,1
0.0,0.47748318,0
0.0,0.47327408,0
0.0,0.4812611,0
0.0,0.46753046,0
0.0,0.48923922,1
0.0,0.49593994,1
0.0,0.45277667,0
0.0,0.4632565,0
1.0,0.48084944,0
0.0,0.45742074,0
0.0,0.48052475,0
0.0,0.45785508,0
1.0,0.535153,1
1.0,0.47651488,0
1.0,0.48166654,0
0.0,0.46197405,0
0.0,0.4674036,0
0.0,0.450494,0
0.0,0.4672032,0
0.0,0.46745256,0
0.0,0.46380997,0
1.0,0.49515197,1
1.0,0.49033937,1
0.0,0.48530868,1
1.0,0.5049434,1
0.0,0.4867327,1
0.0,0.45949325,0
0.0,0.43982047,0
0.0,0.48599488,1
0.0,0.49287117,1
0.0,0.47375718,0
1.0,0.48471424,0
0.0,0.4707616,0
0.0,0.49330744,1
0.0,0.4629448,0
0.0,0.45765683,0
0.0,0.44948524,0
0.0,0.4602384,0
0.0,0.45583642,0
0.0,0.43720624,0
0.0,0.44710505,0
0.0,0.4521603,0
1.0,0.5046556,1
0.0,0.47079816,0
1.0,0.49636486,1
1.0,0.49190912,1
1.0,0.50826627,1
1.0,0.49876216,1
0.0,0.48322865,0
1.0,0.49148735,1
1.0,0.48148274,0
0.0,0.47263384,0
0.0,0.46315613,0
0.0,0.47712123,0
0.0,0.46647725,0
0.0,0.45790845,0
0.0,0.45359558,0
0.0,0.47801268,0
0.0,0.45015278,0
0.0,0.46692702,0
0.0,0.48607,1
0.0,0.45821434,0
0.0,0.46611643,0
0.0,0.4578348,0
1.0,0.48301652,0
0.0,0.4681779,0
1.0,0.53511435,1
0.0,0.4498082,0
0.0,0.47882488,0
0.0,0.46441224,0
0.0,0.45721093,0
0.0,0.45571706,0
1.0,0.49537307,1
0.0,0.4768801,0
0.0,0.45865524,0
0.0,0.45195994,0
0.0,0.45550632,0
1.0,0.49184898,1
0.0,0.45793605,0
0.0,0.4803299,0
0.0,0.501153,1
0.0,0.44286355,0
0.0,0.50062513,1
0.0,0.45871183,0
0.0,0.45103845,0
0.0,0.46832886,0
0.0,0.45941463,0
0.0,0.47404665,0
0.0,0.48596323,1
0.0,0.46864936,0
1.0,0.4856759,1
0.0,0.4979426,1
1.0,0.53567773,1
0.0,0.46929705,0
0.0,0.4598003,0
1.0,0.47189334,0
0.0,0.4798281,0
0.0,0.46964666,0
0.0,0.5020049,1
0.0,0.47650546,0
0.0,0.48564404,1
0.0,0.4649787,0
0.0,0.46797785,0
1.0,0.4971381,1
0.0,0.46454605,0
0.0,0.46921998,0
1.0,0.539552,1
0.0,0.47417247,0
0.0,0.473463,0
0.0,0.46410343,0
1.0,0.5290739,1
0.0,0.46207717,0
1.0,0.4761831,0
0.0,0.48071712,0
0.0,0.4722958,0
0.0,0.45056465,0
0.0,0.47206786,0
0.0,0.460491,0
1.0,0.50782293,1
0.0,0.47610843,0
0.0,0.45387998,0
1.0,0.48700362,1
0.0,0.46723035,0
0.0,0.4575469,0
0.0,0.46323287,0
0.0,0.48035508,0
1.0,0.5006937,1
0.0,0.45869124,0
1.0,0.49615055,1
0.0,0.46215257,0
1.0,0.4844969,0
0.0,0.47427532,0
0.0,0.45468572,0
1.0,0.5000501,1
1.0,0.47977763,0
1.0,0.49566755,1
0.0,0.447013,0
1.0,0.499425,1
1.0,0.5051148,1
0.0,0.45689726,0
0.0,0.4722819,0
1.0,0.47698265,0
0.0,0.45378453,0
1.0,0.49877575,1
0.0,0.4650717,0
0.0,0.45022276,0
0.0,0.44237927,0
0.0,0.47882435,0
0.0,0.47948784,0
0.0,0.4650289,0
0.0,0.45488992,0
0.0,0.46014705,0
0.0,0.4532988,0
1.0,0.48598367,1
0.0,0.46994466,0
0.0,0.46088296,0
0.0,0.46972752,0
0.0,0.48032242,0
1.0,0.4942025,1
0.0,0.47499472,0
0.0,0.4497587,0
0.0,0.4600988,0
0.0,0.4649284,0
1.0,0.47441646,0
1.0,0.48718396,1
1.0,0.47999457,0
0.0,0.46943226,0
1.0,0.48227996,0
0.0,0.45360118,0
0.0,0.48000503,0
0.0,0.46230555,0
1.0,0.48144406,0
1.0,0.505015,1
1.0,0.48867872,1
0.0,0.47439247,0
1.0,0.5017467,1
0.0,0.47259423,0
0.0,0.4575099,0
0.0,0.4761045,0
0.0,0.46446544,0
1.0,0.46824425,0
1.0,0.4925368,1
0.0,0.4783029,0
0.0,0.4625625,0
0.0,0.46669686,0
0.0,0.4630912,0
0.0,0.4971701,1
1.0,0.5405566,1
0.0,0.48210147,0
0.0,0.46569026,0
0.0,0.49029475,1
1.0,0.5168535,1
0.0,0.48052382,0
0.0,0.4478584,0
0.0,0.46133888,0
0.0,0.47374108,0
0.0,0.47894058,0
0.0,0.47808513,0
0.0,0.45524585,0
0.0,0.4648768,0
0.0,0.47295848,0
0.0,0.5041801,1
0.0,0.457615,0
0.0,0.46616048,0
1.0,0.50026673,1
0.0,0.44950432,0
0.0,0.47206157,0
0.0,0.46869314,0
0.0,0.48058608,0
0.0,0.4909497,1
0.0,0.45805582,0
0.0,0.48481452,0
0.0,0.46206617,0
0.0,0.45314306,0
0.0,0.46814877,0
0.0,0.46120957,0
0.0,0.45295516,0
1.0,0.53155184,1
0.0,0.4506785,0
0.0,0.49141538,1
0.0,0.46309415,0
1.0,0.4860853,1
0.0,0.48064363,0
1.0,0.49225095,1
0.0,0.44662824,0
0.0,0.4545516,0
1.0,0.4813425,0
0.0,0.44153818,0
1.0,0.48617792,1
0.0,0.4753361,0
0.0,0.47729057,0
0.0,0.45367005,0
1.0,0.49452296,1
0.0,0.45419714,0
0.0,0.45602912,0
0.0,0.47726348,0
0.0,0.4465587,0
0.0,0.47682148,0
1.0,0.5048487,1
0.0,0.45589378,0
0.0,0.4613195,0
0.0,0.45727414,0
0.0,0.45744124,0
0.0,0.46032408,0
1.0,0.4871591,1
0.0,0.46544152,0
0.0,0.4607739,0
0.0,0.46939844,0
1.0,0.48433053,0
0.0,0.4852599,1
1.0,0.4982231,1
0.0,0.48303565,0
1.0,0.51540637,1
0.0,0.4614646,0
0.0,0.47179365,0
0.0,0.4786495,0
0.0,0.45785305,0
0.0,0.4782788,0
0.0,0.46074858,0
1.0,0.5101416,1
0.0,0.4576072,0
1.0,0.5059558,1
0.0,0.48335335,0
0.0,0.45902815,0
0.0,0.46999794,0
0.0,0.45370805,0
0.0,0.46903387,0
1.0,0.49951637,1
0.0,0.5013418,1
0.0,0.46504638,0
1.0,0.49078196,1
0.0,0.46812996,0
0.0,0.4725504,0
0.0,0.47146067,0
1.0,0.51060176,1
1.0,0.50180775,1
0.0,0.48052675,0
0.0,0.4922342,1
1.0,0.506053,1
1.0,0.50220627,1
1.0,0.49820048,1
1.0,0.5104322,1
0.0,0.4686367,0
0.0,0.49783668,1
0.0,0.48373124,0
1.0,0.4744597,0
0.0,0.48009172,0
0.0,0.46062765,0
0.0,0.46100655,0
0.0,0.45929506,0
1.0,0.49400383,1
1.0,0.70592654,1
1.0,0.48954636,1
0.0,0.4775802,0
0.0,0.48352256,0
1.0,0.49039704,1
0.0,0.45682782,0
0.0,0.4888554,1
0.0,0.47272936,0
0.0,0.45731756,0
0.0,0.44373763,0
0.0,0.472011,0
0.0,0.45360315,0
0.0,0.4542536,0
0.0,0.44701722,0
0.0,0.46874186,0
1.0,0.5159515,1
0.0,0.46082684,0
1.0,0.6891929,1
0.0,0.47535658,0
0.0,0.48072484,0
0.0,0.46202108,0
0.0,0.46288192,0
0.0,0.45096755,0
0.0,0.47011918,0
0.0,0.5044897,1
0.0,0.4640108,0
0.0,0.4717781,0
1.0,0.49591896,1
0.0,0.45564428,0
0.0,0.45290977,0
0.0,0.46271896,0
0.0,0.47070697,0
0.0,0.48490235,0
0.0,0.46342438,0
0.0,0.47641355,0
1.0,0.48507065,1
0.0,0.4602687,0
1.0,0.4869016,1
0.0,0.45285842,0
1.0,0.49786818,1
1.0,0.503095,1
0.0,0.49075806,1
0.0,0.47200853,0
0.0,0.45828474,0
0.0,0.49369252,1
0.0,0.45132005,0
1.0,0.4802566,0
0.0,0.47360665,0
0.0,0.45342034,0
0.0,0.4579215,0
0.0,0.5000434,1
0.0,0.45929822,0
1.0,0.477886,0
0.0,0.48342225,0
0.0,0.47652104,0
1.0,0.48829687,1
0.0,0.47491252,0
0.0,0.45937932,0
0.0,0.46407261,0
0.0,0.45366225,0
0.0,0.47040838,0
0.0,0.46174508,0
0.0,0.45036992,0
0.0,0.4734544,0
0.0,0.4514026,0
0.0,0.4678963,0
0.0,0.44777405,0
0.0,0.47881857,0
0.0,0.46283945,0
0.0,0.43845212,0
0.0,0.4905372,1
0.0,0.46646044,0
0.0,0.46725494,0
0.0,0.47533163,0
0.0,0.46270785,0
0.0,0.4619652,0
0.0,0.47425374,0
0.0,0.47423637,0
1.0,0.49064317,1
1.0,0.54574066,1
0.0,0.46442974,0
1.0,0.5091645,1
0.0,0.45884335,0
0.0,0.4551769,0
0.0,0.4516407,0
0.0,0.46056443,0
0.0,0.47746786,0
0.0,0.48152244,0
1.0,0.4935301,1
0.0,0.4549392,0
0.0,0.46340677,0
0.0,0.48876882,1
0.0,0.48943913,1
0.0,0.4632094,0
1.0,0.52208686,1
1.0,0.49918583,1
0.0,0.44737124,0
0.0,0.46254867,0
0.0,0.47861376,0
1.0,0.4845411,0
0.0,0.47504833,0
0.0,0.472513,0
0.0,0.45488834,0
0.0,0.46184337,0
1.0,0.5074942,1
1.0,0.48837078,1
0.0,0.47487554,0
0.0,0.47391066,0
0.0,0.4460069,0
0.0,0.46755686,0
1.0,0.5295497,1
0.0,0.45814472,0
0.0,0.4718875,0
0.0,0.47528148,0
0.0,0.45433554,0
0.0,0.47649252,0
1.0,0.52986974,1
1.0,0.5000185,1
0.0,0.45306152,0
0.0,0.46538854,0
0.0,0.4611379,0
0.0,0.45752674,0
0.0,0.47400153,0
0.0,0.46511203,0
0.0,0.4829275,0
0.0,0.4616846,0
1.0,0.4880429,1
1.0,0.50320464,1
1.0,0.52326065,1
0.0,0.4663788,0
0.0,0.4601827,0
0.0,0.46498352,0
0.0,0.46701086,0
0.0,0.48090595,0
1.0,0.49107662,1
0.0,0.47228935,0
0.0,0.47346893,0
0.0,0.46698746,0
1.0,0.4779457,0
0.0,0.46912342,0
0.0,0.48447248,0
0.0,0.46256614,0
0.0,0.47482392,0
1.0,0.47749776,0
0.0,0.44834027,0
0.0,0.46740508,0
0.0,0.46958667,0
0.0,0.4606024,0
0.0,0.48610803,1
0.0,0.46354547,0
0.0,0.47895843,0
0.0,0.48208192,0
0.0,0.45607865,0
0.0,0.46389204,0
0.0,0.46732354,0
0.0,0.4447074,0
0.0,0.4775653,0
0.0,0.48439616,0
1.0,0.4981503,1
0.0,0.49236608,1
0.0,0.4948862,1
0.0,0.4576991,0
0.0,0.46388558,0
1.0,0.705888,1
0.0,0.48119015,0
0.0,0.47166237,0
0.0,0.45863608,0
1.0,0.48540023,1
0.0,0.48892298,1
0.0,0.4835655,0
0.0,0.44386226,0
1.0,0.510379,1
0.0,0.45557386,0
0.0,0.46852204,0
0.0,0.49296373,1
0.0,0.47885796,0
0.0,0.49148616,1
0.0,0.4698836,0
0.0,0.4609789,0
0.0,0.45495313,0
0.0,0.4716023,0
0.0,0.493748,1
0.0,0.49014097,1
0.0,0.4656902,0
0.0,0.46837294,0
0.0,0.4694104,0
0.0,0.46320114,0
1.0,0.48281392,0
0.0,0.4551913,0
0.0,0.46045965,0
0.0,0.4718509,0
1.0,0.5025057,1
0.0,0.44719994,0
1.0,0.5101626,1
0.0,0.44685447,0
1.0,0.48404285,0
1.0,0.49387667,1
1.0,0.4941244,1
1.0,0.49928433,1
1.0,0.54239184,1
1.0,0.49731877,1
0.0,0.48524562,1
0.0,0.46297985,0
0.0,0.44347346,0
1.0,0.5149154,1
0.0,0.46483007,0
0.0,0.44952404,0
0.0,0.46442306,0
1.0,0.475415,0
0.0,0.476896,0
0.0,0.48485667,0
0.0,0.52089953,1
1.0,0.534434,1
0.0,0.49688315,1
0.0,0.4532547,0
0.0,0.48764887,1
1.0,0.516345,1
0.0,0.4786766,0
0.0,0.4855746,1
0.0,0.494306,1
0.0,0.45353928,0
0.0,0.45691523,0
0.0,0.4605718,0
0.0,0.48236382,0
0.0,0.4573976,0
0.0,0.4448485,0
0.0,0.483665,0
1.0,0.487041,1
1.0,0.47929326,0
0.0,0.48832574,1
0.0,0.45745248,0
0.0,0.4750787,0
1.0,0.4930154,1
0.0,0.45152175,0
1.0,0.50138074,1
0.0,0.4590514,0
0.0,0.45309725,0
0.0,0.45631894,0
0.0,0.45396104,0
0.0,0.46388942,0
0.0,0.45304802,0
0.0,0.4686125,0
0.0,0.47170058,0
0.0,0.47883517,0
0.0,0.45168886,0
0.0,0.47194737,0
0.0,0.46676385,0
0.0,0.4611717,0
0.0,0.46924168,0
1.0,0.47628114,0
1.0,0.49909255,1
0.0,0.46043348,0
0.0,0.46902165,0
0.0,0.48277557,0
0.0,0.45974466,0
0.0,0.48795664,1
0.0,0.47659698,0
1.0,0.7251387,1
0.0,0.45768958,0
0.0,0.48898557,1
0.0,0.4892555,1
0.0,0.45451632,0
0.0,0.49531084,1
0.0,0.4703879,0
0.0,0.45352563,0
0.0,0.45684004,0
0.0,0.47438055,0
0.0,0.46514958,0
0.0,0.4553461,0
1.0,0.4758468,0
0.0,0.46680903,0
1.0,0.49503958,1
0.0,0.46358708,0
1.0,0.48842362,1
0.0,0.44769108,0
0.0,0.45318523,0
1.0,0.50426763,1
0.0,0.45755035,0
0.0,0.46679568,0
0.0,0.4626818,0
0.0,0.48440433,0
0.0,0.4848898,0
1.0,0.5192437,1
0.0,0.45556283,0
0.0,0.48708233,1
0.0,0.48841774,1
0.0,0.47124624,0
0.0,0.44967115,0
1.0,0.46955314,0
0.0,0.4869328,1
1.0,0.46130317,0
0.0,0.45635292,0
1.0,0.47696432,0
1.0,0.5039665,1
0.0,0.46595007,0
0.0,0.46062168,0
0.0,0.45738947,0
0.0,0.46466395,0
0.0,0.4542185,0
0.0,0.45754498,0
0.0,0.45649546,0
0.0,0.49682754,1
0.0,0.4879534,1
0.0,0.47069797,0
0.0,0.4676723,0
1.0,0.5471498,1
1.0,0.47378373,0
1.0,0.48684636,1
0.0,0.51245344,1
1.0,0.4993785,1
0.0,0.44690785,0
0.0,0.4463185,0
0.0,0.48085392,0
0.0,0.47988957,0
0.0,0.48665395,1
0.0,0.48863682,1
0.0,0.46761066,0
0.0,0.46083727,0
0.0,0.48534578,1
0.0,0.44895017,0
0.0,0.4940547,1
0.0,0.46010506,0
1.0,0.5256321,1
0.0,0.4955353,1
0.0,0.45385292,0
0.0,0.4685994,0
1.0,0.46628252,0
0.0,0.4747415,0
0.0,0.4841365,0
0.0,0.4778009,0
0.0,0.47645408,0
0.0,0.44731924,0
0.0,0.46450582,0
0.0,0.4809021,0
0.0,0.48421374,0
1.0,0.5065689,1
0.0,0.5120079,1
0.0,0.4572864,0
0.0,0.44720352,0
0.0,0.46760097,0
1.0,0.514981,1
1.0,0.4878917,1
0.0,0.48079428,0
0.0,0.45251757,0
1.0,0.48251998,0
1.0,0.5408995,1
0.0,0.46511152,0
0.0,0.501872,1
0.0,0.46537077,0
0.0,0.45680594,0
1.0,0.5049834,1
0.0,0.46614826,0
1.0,0.5003227,1
0.0,0.46691993,0
1.0,0.49284267,1
0.0,0.45010167,0
1.0,0.70244145,1
1.0,0.46801943,0
0.0,0.4583436,0
1.0,0.4995905,1
0.0,0.4562733,0
0.0,0.4891178,1
0.0,0.4804625,0
0.0,0.49356797,1
0.0,0.45726275,0
0.0,0.4842939,0
1.0,0.49074808,1
0.0,0.452529,0
1.0,0.49717712,1
0.0,0.46345332,0
0.0,0.4576026,0
0.0,0.47192496,0
0.0,0.45722377,0
1.0,0.49192557,1
1.0,0.4990579,1
0.0,0.46164578,0
0.0,0.48655182,1
0.0,0.48467928,0
0.0,0.49150994,1
0.0,0.47024003,0
0.0,0.47823983,0
0.0,0.48437098,0
0.0,0.45635554,0
0.0,0.4877878,1
0.0,0.44922474,0
0.0,0.48403972,0
0.0,0.4662268,0
0.0,0.4657295,0
0.0,0.4895587,1
0.0,0.46432906,0
1.0,0.50067395,1
0.0,0.46786866,0
0.0,0.4748777,0
0.0,0.46302068,0
0.0,0.45646566,0
0.0,0.4690515,0
0.0,0.4615576,0
1.0,0.49429446,1
0.0,0.4700444,0
1.0,0.47994247,0
1.0,0.49738583,1
0.0,0.46767262,0
0.0,0.47140816,0
0.0,0.44921353,0
1.0,0.48326495,0
1.0,0.5129949,1
0.0,0.46484196,0
0.0,0.46822268,0
1.0,0.49895486,1
1.0,0.54156566,1
0.0,0.45446107,0
0.0,0.48628595,1
0.0,0.4607491,0
0.0,0.48675972,1
0.0,0.4781163,0
1.0,0.50633323,1
0.0,0.4813403,0
0.0,0.4524169,0
0.0,0.46058127,0
0.0,0.4636672,0
0.0,0.45481294,0
0.0,0.45730913,0
0.0,0.4495302,0
0.0,0.4470317,0
0.0,0.4724041,0
0.0,0.4729824,0
1.0,0.49989155,1
1.0,0.50677955,1
0.0,0.46134588,0
0.0,0.47742036,0
0.0,0.46248972,0
0.0,0.49335465,1
0.0,0.4829355,0
0.0,0.51024127,1
0.0,0.4466646,0
0.0,0.4596574,0
0.0,0.45509705,0
0.0,0.47825545,0
0.0,0.46998182,0
0.0,0.4788735,0
0.0,0.47841778,0
1.0,0.50447065,1
1.0,0.49866167,1
0.0,0.47203523,0
0.0,0.4495384,0
1.0,0.477599,0
0.0,0.464503,0
0.0,0.47924387,0
0.0,0.4655493,0
0.0,0.46221703,0
0.0,0.50329536,1
0.0,0.46852916,0
0.0,0.4485583,0
0.0,0.46945086,0
0.0,0.4707675,0
0.0,0.46589443,0
0.0,0.47227988,0
1.0,0.48293707,0
0.0,0.4574646,0
0.0,0.46139273,0
1.0,0.5005385,1
1.0,0.48904395,1
0.0,0.48692626,1
0.0,0.44369084,0
0.0,0.46257505,0
0.0,0.45742133,0
0.0,0.4644999,0
0.0,0.47486925,0
0.0,0.47806323,0
0.0,0.4819971,0
0.0,0.47100592,0
0.0,0.45976967,0
0.0,0.4870429,1
0.0,0.45426056,0
0.0,0.47724304,0
0.0,0.45702046,0
0.0,0.5224579,1
1.0,0.48314545,0
0.0,0.4525324,0
0.0,0.4613995,0
0.0,0.4467189,0
1.0,0.5041874,1
0.0,0.4617576,0
1.0,0.5097469,1
1.0,0.49369088,1
0.0,0.45869568,0
1.0,0.5391363,1
0.0,0.4510079,0
0.0,0.4565071,0
0.0,0.47517455,0
0.0,0.45278344,0
0.0,0.45953754,0
0.0,0.4504948,0
1.0,0.50200206,1
1.0,0.47651055,0
0.0,0.48184747,0
1.0,0.48847532,1
0.0,0.49214134,1
1.0,0.5070179,1
1.0,0.47981963,0
0.0,0.48231757,0
0.0,0.48013547,0
0.0,0.45765972,0
1.0,0.5042821,1
0.0,0.48247713,0
0.0,0.45037773,0
0.0,0.45984507,0
0.0,0.44303545,0
1.0,0.49558684,1
0.0,0.4574409,0
1.0,0.48366687,0
1.0,0.45875305,0
0.0,0.448051,0
1.0,0.48838657,1
0.0,0.45421746,0
1.0,0.510262,1
0.0,0.46699533,0
0.0,0.4791473,0
0.0,0.465504,0
0.0,0.47044814,0
1.0,0.66444296,1
0.0,0.47066587,0
0.0,0.4600883,0
0.0,0.4744085,0
1.0,0.49181655,1
0.0,0.4880143,1
0.0,0.4596211,0
0.0,0.4576277,0
0.0,0.45434076,0
1.0,0.484257,0
0.0,0.47152334,0
0.0,0.4765322,0
1.0,0.5075655,1
0.0,0.47510743,0
0.0,0.45061693,0
1.0,0.49540678,1
0.0,0.45881358,0
1.0,0.50626135,1
0.0,0.45862654,0
0.0,0.48002276,0
0.0,0.4582822,0
0.0,0.5016924,1
0.0,0.49111745,1
1.0,0.49876767,1
1.0,0.4923478,1
1.0,0.4825485,0
0.0,0.47011647,0
0.0,0.47967026,0
1.0,0.5059253,1
0.0,0.46477208,0
0.0,0.48202065,0
0.0,0.4601563,0
0.0,0.4610022,0
0.0,0.47516486,0
0.0,0.4826653,0
1.0,0.49366763,1
1.0,0.48756826,1
0.0,0.46117303,0
0.0,0.4644155,0
1.0,0.51107955,1
0.0,0.45852762,0
0.0,0.48810637,1
0.0,0.45354265,0
1.0,0.50036657,1
0.0,0.4685387,0
0.0,0.46352723,0
0.0,0.48090068,0
0.0,0.49278852,1
0.0,0.4537658,0
1.0,0.4882715,1
1.0,0.49169248,1
1.0,0.48831972,1
0.0,0.48391396,0
0.0,0.48254442,0
1.0,0.4866561,1
1.0,0.4987174,1
0.0,0.4686342,0
0.0,0.45266077,0
0.0,0.45375714,0
0.0,0.45645145,0
0.0,0.47104105,0
0.0,0.44034335,0
0.0,0.460042,0
0.0,0.45505187,0
1.0,0.48639464,1
0.0,0.47954524,0
0.0,0.4754263,0
1.0,0.48385537,0
0.0,0.46330124,0
0.0,0.45378196,0
0.0,0.45857283,0
0.0,0.46469063,0
0.0,0.4743501,0
0.0,0.4516704,0
0.0,0.47020027,0
0.0,0.45822492,0
0.0,0.454539,0
0.0,0.4553954,0
0.0,0.45394218,0
0.0,0.45579806,0
0.0,0.4787551,0
0.0,0.45881087,0
0.0,0.46244198,0
1.0,0.5068048,1
0.0,0.4635757,0
0.0,0.46880865,0
1.0,0.50479364,1
0.0,0.46299702,0
0.0,0.47803736,0
0.0,0.46454424,0
0.0,0.49843362,1
0.0,0.45392665,0
1.0,0.7058083,1
0.0,0.45615682,0
0.0,0.4558049,0
1.0,0.47260925,0
0.0,0.497334,1
1.0,0.49690598,1
0.0,0.45663482,0
0.0,0.4856559,1
0.0,0.45161554,0
0.0,0.48232368,0
0.0,0.45964563,0
1.0,0.46872416,0
0.0,0.47445354,0
0.0,0.4762736,0
0.0,0.4799212,0
0.0,0.4802881,0
1.0,0.4900508,1
0.0,0.45474046,0
0.0,0.4630051,0
0.0,0.45012277,0
0.0,0.45986116,0
0.0,0.45187533,0
0.0,0.48486048,0
0.0,0.45334232,0
1.0,0.5050977,1
1.0,0.5034079,1
0.0,0.46112567,0
0.0,0.4931525,1
0.0,0.47325465,0
0.0,0.4685857,0
0.0,0.46431223,0
1.0,0.49727893,1
1.0,0.49541274,1
0.0,0.4566219,0
0.0,0.47307813,0
0.0,0.48062468,0
0.0,0.4499546,0
0.0,0.46126932,0
0.0,0.48009008,0
0.0,0.48161554,0
0.0,0.45271668,0
0.0,0.47929853,0
0.0,0.47154287,0
1.0,0.49815148,1
1.0,0.4958709,1
0.0,0.45011786,0
0.0,0.47629768,0
0.0,0.46166936,0
0.0,0.45261964,0
0.0,0.45376655,0
1.0,0.49860665,1
1.0,0.4924596,1
0.0,0.4662345,0
1.0,0.47074157,0
0.0,0.47248742,0
0.0,0.4763349,0
0.0,0.4689828,0
0.0,0.45860308,0
0.0,0.4614729,0
1.0,0.4951814,1
0.0,0.48879683,1
1.0,0.48839688,1
1.0,0.50057447,1
0.0,0.46160477,0
0.0,0.46801305,0
1.0,0.5026457,1
0.0,0.46559554,0
0.0,0.45885268,0
0.0,0.48813355,1
0.0,0.4792132,0
0.0,0.4557489,0
0.0,0.45487335,0
1.0,0.5053419,1
1.0,0.47413206,0
0.0,0.45620778,0
0.0,0.48038682,0
0.0,0.47324178,0
0.0,0.46969286,0
1.0,0.5005083,1
0.0,0.45283613,0
1.0,0.4767789,0
0.0,0.46122184,0
0.0,0.47567627,0
1.0,0.47534305,0
0.0,0.4555089,0
1.0,0.49812475,1
0.0,0.46913517,0
1.0,0.47489753,0
0.0,0.4614859,0
0.0,0.47877008,0
0.0,0.44611263,0
0.0,0.45567665,0
1.0,0.5030077,1
0.0,0.4604083,0
