y_true,y_prob,y_pred
0,0.036289648315349025,0
0,0.0993510324246737,0
0,0.2809686254559393,0
1,0.7140151399897966,1
0,0.6653141451931494,1
0,0.19721728696282156,0
0,0.010777454596497576,0
0,0.056211053063380714,0
1,0.9140864714886422,1
0,0.20777549925044117,0
1,0.7743921330890469,1
1,0.59807844015894,1
0,0.020639132466582843,0
0,0.9741372865900195,1
0,0.09098147687624747,0
0,0.181464307540668,0
0,0.023155613412895227,0
0,0.11706461775101255,0
0,0.008168303543485267,0
0,0.11031760202089974,0
0,0.011339068771909813,0
0,0.7859198319624828,1
0,0.5260735773147979,1
0,0.43471487653082197,0
1,0.7990294862716176,1
0,0.14288759746377802,0
1,0.6294887948557394,1
0,0.6876989227866488,1
0,0.7363009200315671,1
1,0.7360280169404098,1
1,0.7661136505180202,1
1,0.9986356809483542,1
0,0.08756415356659325,0
0,0.6077708821671831,1
1,0.9692679232085287,1
0,0.4462412569396593,0
1,0.7019822914982721,1
1,0.9270611374759818,1
0,0.5727487483963881,1
0,0.24682326494248183,0
0,0.3047612921205758,0
0,0.7397505307759302,1
1,0.17775061944210113,0
0,0.03136323000973118,0
0,0.24322080924032996,0
0,0.0526505933168703,0
1,0.501129939445252,1
0,0.00314782046488995,0
0,0.2823254246477721,0
0,0.021300165289382642,0
1,0.760764917177655,1
1,0.5001726504876388,1
0,0.008979893445106744,0
0,0.008129170801177,0
1,0.737020999980848,1
0,0.18739082162104603,0
0,0.5907937851354702,1
0,0.5484766624529708,1
0,0.0013548767069305116,0
1,0.5744485783638784,1
0,0.3520841674182081,0
0,0.11123248527336498,0
1,0.6637343154230257,1
1,0.8755361034974991,1
0,0.21542219582486727,0
0,0.6524917418192105,1
0,0.5005000606411303,1
0,0.13846041772993062,0
1,0.9030900748354211,1
1,0.904366819281244,1
1,0.24484073000660628,0
1,0.9242847366735489,1
0,0.04051285448995917,0
0,0.5118316125157305,1
0,0.7770195125491143,1
0,0.7748999649509303,1
0,0.09550126038036928,0
0,0.3439932777879055,0
0,0.26182511562688926,0
1,0.5064034260580569,1
0,0.6691208299970907,1
1,0.8773149407058851,1
1,0.9991441103647195,1
0,0.4609508353169911,0
0,0.3256957266326429,0
0,0.1700503742990482,0
0,0.42290699730727116,0
0,0.0059889499046552564,0
0,0.7664785385680485,1
1,0.22663959134409473,0
0,0.012773101621547583,0
0,0.6612050944097767,1
0,0.507257632415495,1
0,0.3740952905315204,0
0,0.3479638203706035,0
0,0.10648099219561354,0
1,0.9863640810718682,1
1,0.7767204416209156,1
0,0.19952996702978823,0
0,0.03920162655908528,0
0,0.03903565638778979,0
1,0.3577592414137786,0
0,0.011482108166098582,0
1,0.7026183900170643,1
1,0.9070315688075977,1
0,0.05174735727568723,0
0,0.4019529559936261,0
0,0.326844633256508,0
1,0.9491894754909511,1
0,0.06542289863684088,0
0,0.4472171344604066,0
1,0.8452894021979797,1
1,0.8091640877732945,1
0,0.09211322448397254,0
0,0.010803844876331008,0
1,0.49346787088272875,0
0,0.03439310063180182,0
0,0.01933238558081435,0
0,0.1088176220863111,0
1,0.42857795492700984,0
0,0.3283354486249684,0
0,0.09111095378414344,0
0,0.85763105886947,1
0,0.034395652588429936,0
0,0.6631227406783496,1
0,0.030360388804904506,0
0,0.08259232529616557,0
0,0.05907172865931661,0
0,0.36374604526119353,0
0,0.04983481661652257,0
1,0.757732033177714,1
0,0.018576837022767013,0
0,0.10968666082946775,0
0,0.689774841569497,1
0,0.06200788131290917,0
0,0.09874979282723746,0
0,0.6747201539161433,1
0,0.04632901393875905,0
0,0.01489455552150309,0
0,0.0817704523506899,0
0,0.2561111663601022,0
1,0.9990090596170002,1
0,0.6981720564215922,1
0,0.15032748909129431,0
0,0.008692530861629884,0
1,0.23347581690705105,0
1,0.8256657590511401,1
0,0.09006255000248976,0
0,0.6698435000662961,1
0,0.04838033420748533,0
0,0.356915783958477,0
0,0.0205282101988828,0
1,0.9333678306258409,1
0,0.004525947918746917,0
0,0.32961305907393007,0
0,0.3020118142468576,0
0,0.37355012935450366,0
0,0.04892857799637506,0
0,0.0023253627961638407,0
0,0.0633237373046899,0
0,0.5024695067833141,1
0,0.06239104245888867,0
0,0.802579160450011,1
0,0.410001027749083,0
0,0.11627058419634494,0
0,0.11225207139082075,0
1,0.8128689647392734,1
0,0.2798696784953162,0
1,0.7883877824776573,1
1,0.9295103789917754,1
0,0.06608647728310102,0
0,0.11160824669011775,0
0,0.04814840576171299,0
1,0.6771783664418198,1
1,0.9429679043225248,1
0,0.10324222295357519,0
0,0.026998608258877864,0
1,0.5004180643953701,1
1,0.8841690666228214,1
1,0.7133042308712961,1
0,0.665995974187384,1
1,0.655240585543101,1
0,0.1555466099272249,0
1,0.5497918270832628,1
0,0.05215247951873708,0
0,0.14602032757921618,0
0,0.04107037731015359,0
0,0.31929165154773004,0
1,0.6239915932715911,1
0,0.028730519245842894,0
0,0.013201324853612846,0
0,0.16330156281572444,0
0,0.11112013934003599,0
1,0.8688412907314002,1
1,0.9296810350361984,1
0,0.8293021212056502,1
0,0.42633499369105743,0
1,0.37715686013391386,0
1,0.9877183394456157,1
0,0.7489891243391603,1
1,0.9999999999999969,1
0,0.0032424688997211674,0
1,0.7665534822117699,1
0,0.36247448887947875,0
1,0.7975191912798131,1
0,0.4280280388274622,0
0,0.9114506303462324,1
1,0.9303109297528942,1
1,0.7029642149432398,1
1,0.9829324244909131,1
1,0.48591096387541033,0
0,0.1096683943000686,0
0,0.22593499724231159,0
0,0.04161419933427436,0
0,0.0028314254635804412,0
1,0.9946205711582201,1
0,0.3494459140120724,0
0,0.05268605883004124,0
1,0.5607231638240213,1
0,0.019242239223273696,0
0,0.5955958567847187,1
1,0.914732304452181,1
0,0.7136698386517225,1
0,0.9428064820956235,1
0,0.6390536300041917,1
1,0.9648441892504457,1
0,0.19744083553897754,0
0,0.024476452448993505,0
0,0.9135038388972511,1
1,0.7079671380792113,1
0,0.6609273219557913,1
0,0.001905167403203371,0
0,0.008287544841277729,0
0,0.021524482794951824,0
0,0.1577987936086172,0
0,0.1660079266654675,0
0,0.02200320928322729,0
1,0.7641748377659784,1
0,0.48255767101406466,0
0,0.260251679539215,0
0,0.22489496544655532,0
0,0.9020038435945592,1
0,0.12557509672742329,0
1,0.9966071565957306,1
0,0.9266694093927591,1
0,0.19491915125358997,0
0,0.5473164768425139,1
0,0.6057992655886878,1
0,0.04870406918124898,0
0,0.056340565814291185,0
1,0.12269985135573419,0
1,0.999999999999996,1
0,0.7558234375803823,1
0,0.013009150199836943,0
0,0.02795046111722177,0
0,0.061871136908742796,0
0,0.011531291056991482,0
0,0.227291651338025,0
0,0.053460812243956664,0
0,0.03321797929345976,0
0,0.05398269766049932,0
0,0.03912238100805011,0
0,0.14751169502259828,0
1,0.7274318926715436,1
0,0.07541737835713931,0
0,0.11239984354706128,0
1,0.4661128025918287,0
0,0.1823183916061524,0
1,0.8375407246211198,1
0,0.0981817469490769,0
0,0.15415231042740832,0
0,0.10344705398615713,0
0,0.08350117635420919,0
0,0.006140288234165292,0
0,0.5574255480139507,1
0,0.2813799165280281,0
0,0.09144843073015449,0
0,0.006273626574677835,0
1,0.742340456707747,1
0,0.17007967792868645,0
0,0.06907477998141301,0
0,0.24852481924170347,0
0,0.8728190760000641,1
1,0.994756716276959,1
0,0.03211464340590207,0
0,0.9185910527324642,1
0,0.7057098437820092,1
0,0.12720266647539258,0
0,0.37688860672426294,0
0,0.01482116372747059,0
0,0.6880109129945545,1
0,0.3086196308003023,0
0,0.13835631988673067,0
1,0.8454698716853806,1
0,0.028762379886139982,0
0,0.16045730274944364,0
1,0.9735640491935376,1
1,0.855587144253743,1
0,0.34031416937121434,0
0,0.3383652236898236,0
1,0.9681898889421942,1
0,0.3660293235624436,0
0,0.06227345569151676,0
1,0.980756237732401,1
1,0.7076276849407347,1
0,0.8424087991671634,1
0,0.0505925679137822,0
0,0.5206359428325308,1
0,0.38794711641447466,0
0,0.05950375546781237,0
1,0.9615566927909425,1
0,0.046164867157926316,0
1,0.9272032835449828,1
1,0.9359349012567904,1
0,0.748317266877228,1
1,0.6742425339429269,1
1,0.5104318412092954,1
0,0.03788964473670833,0
0,0.029285816927536807,0
1,0.4506797667978376,0
0,0.5404374797733811,1
0,0.4586580459600352,0
1,0.9638346104713001,1
0,0.0020811793454554445,0
1,0.6636598159836206,1
0,0.004403844738125175,0
0,0.20599170356399696,0
0,0.6061605952153096,1
0,0.009419475796983446,0
0,0.01756673541104951,0
0,0.050451426075035465,0
0,0.42472791721445885,0
0,0.0646405742735065,0
0,0.10037568461179629,0
0,0.06627676467619195,0
0,0.0186577979248101,0
0,0.011448648879626069,0
0,0.25090385853915886,0
0,0.4360925499657855,0
0,0.010964491660191892,0
0,0.08793862126163877,0
0,0.0913376792109714,0
0,0.020836853682463102,0
0,0.002174265817458985,0
0,0.6808009347677232,1
0,0.043099825622251974,0
0,0.11849971773176936,0
1,0.9936563792599352,1
1,0.9199837415235486,1
0,0.49935742861642546,0
0,0.20848156164244908,0
0,0.30820063903230993,0
0,0.09620084297904613,0
0,0.6841413993997858,1
0,0.7420836889731257,1
0,0.007818283200062542,0
0,0.02798497862753117,0
1,0.5974346559048789,1
0,0.12755787918452416,0
0,0.46416443883563197,0
0,0.05373585278622482,0
1,0.9994944382439301,1
1,0.41710105018187743,0
1,0.7929345604156742,1
0,0.10397937082950601,0
0,0.12946142334399785,0
0,0.025687101253241095,0
0,0.08990844881130466,0
0,0.0675286018090554,0
0,0.05348207602682818,0
1,0.7931858116210829,1
1,0.6923746359217949,1
0,0.6848373471082273,1
1,0.9070685195522026,1
0,0.7627992821893382,1
0,0.03251639263493569,0
0,0.005171644833718888,0
0,0.7093017894745681,1
0,0.7863290111601873,1
0,0.1563056268926917,0
1,0.5291378215237839,1
0,0.2789911493216136,0
0,0.7935943974667546,1
0,0.034485955385551395,0
0,0.01981838277302759,0
0,0.03621513048324108,0
0,0.007676611610542425,0
0,0.047704045899417694,0
0,0.0008696824662505544,0
0,0.0014513807197271906,0
0,0.02004069427634834,0
1,0.9753000185734935,1
0,0.23849312741986825,0
1,0.7653183606082015,1
1,0.6568325452823738,1
1,0.9246800577241739,1
1,0.8733483535880219,1
0,0.5279012503547431,1
1,0.7352470039397043,1
1,0.45381019289664526,0
0,0.08587189727207002,0
0,0.17677201595561562,0
0,0.40179307549183046,0
0,0.09764611899458435,0
0,0.03888427963608947,0
0,0.008254672194224658,0
0,0.371669471738893,0
0,0.012617893869907762,0
0,0.0714833614886264,0
0,0.5398409147597908,1
0,0.013165391658163291,0
0,0.200638826776554,0
0,0.10944150536789592,0
1,0.6003359216982055,1
0,0.22571036599700744,0
1,0.9992213930150602,1
0,0.015073730172921511,0
0,0.34092940911291064,0
0,0.05173325107975358,0
0,0.00817714375679869,0
0,0.012582560723528417,0
1,0.8664429010137931,1
0,0.42984413960158796,0
0,0.09702362097805146,0
0,0.01466536325495779,0
0,0.00308999562607765,0
1,0.6546770602901302,1
0,0.013046392166564055,0
0,0.38877280997944186,0
0,0.8789597011049363,1
0,0.0027756622924958725,0
0,0.916714124008672,1
0,0.015375720120441895,0
0,0.005008867008974499,0
0,0.10827166930645102,0
0,0.045752802472330524,0
0,0.1243133621791922,0
0,0.7177056145214442,1
0,0.15221263790808603,0
1,0.5442400297207327,1
0,0.8763121487597609,1
1,0.9988087599685654,1
0,0.181423954425012,0
0,0.03200204006026102,0
1,0.2001731249337489,0
0,0.19489568106661798,0
0,0.3156228193293373,0
0,0.8180829745878218,1
0,0.27379177741686866,0
0,0.5212151845759515,1
0,0.14359384263771247,0
0,0.11064107918451635,0
1,0.6966799708601108,1
0,0.04478133140582109,0
0,0.18773723673133677,0
1,0.9988666284609117,1
0,0.5201550949199577,1
0,0.15933634387778647,0
0,0.11643647030023997,0
1,0.9860281949570325,1
0,0.040880696720853295,0
1,0.4906242934964545,0
0,0.5904973120497794,1
0,0.16527009802860237,0
0,0.011852698106232927,0
0,0.15644519423152375,0
0,0.045187835413081745,0
1,0.9907412896585229,1
0,0.5017501449595898,1
0,0.0297529438966457,0
1,0.6251573929489359,1
0,0.035011270061639864,0
0,0.027276065692330174,0
0,0.050619510363039404,0
0,0.474215407858473,0
1,0.9710066174142551,1
0,0.03558586455289797,0
1,0.8092698915915075,1
0,0.11262240863592103,0
1,0.6683565533396778,1
0,0.49308055869691536,0
0,0.04601879366667887,0
1,0.8737980424400837,1
1,0.4734735195564232,0
1,0.8470857670619649,1
0,0.00778025486511529,0
1,0.8698791528733214,1
1,0.8962399511981927,1
0,0.037966550839633455,0
0,0.2752549209653203,0
1,0.4051154570353401,0
0,0.03475487528259385,0
1,0.9403368542181888,1
0,0.08759461591415234,0
0,0.021898753032492238,0
0,0.004641365788113807,0
0,0.3872821113115767,0
0,0.5819042549978335,1
0,0.10891682370784272,0
0,0.013386964859311984,0
0,0.02267823716346347,0
0,0.042311797124171574,0
1,0.7589908271523256,1
0,0.28490131428638604,0
0,0.028107900413275592,0
0,0.1445203615248206,0
0,0.5438054379189354,1
1,0.9205728733333619,1
0,0.13092688486295437,0
0,0.0031802846146598254,0
0,0.008209547280938926,0
0,0.09424009529308669,0
1,0.2502977866802146,0
1,0.5546985172198516,1
1,0.49737391527095537,0
0,0.12837425382962586,0
1,0.42216356451537357,0
0,0.013230643192049845,0
0,0.352683120630126,0
0,0.07626346595013181,0
1,0.572000111496934,1
1,0.8944542795462773,1
1,0.7527419291866104,1
0,0.35834129789404356,0
1,0.9290461487879031,1
0,0.521962242972212,1
0,0.16045161012793124,0
0,0.4862106424624115,0
0,0.10767562490170961,0
1,0.17413919106267844,0
1,0.8293931334727435,1
0,0.43847558290989547,0
0,0.06530134826279395,0
0,0.09862221507038993,0
0,0.02469268367959378,0
0,0.8686183353617875,1
1,0.9995306316503431,1
0,0.5201431537164857,1
0,0.116076209975974,0
0,0.6541169155377562,1
1,0.9968695932242236,1
0,0.40785485719013154,0
0,0.00544335933508858,0
0,0.02309383220749249,0
0,0.3214627765168328,0
0,0.32479097420944847,0
0,0.446897415610611,0
0,0.012642608438538516,0
0,0.20869691788314548,0
0,0.37169055365599135,0
0,0.9089509409818928,1
0,0.0041681683721434305,0
0,0.21748283480257366,0
1,0.893495069970593,1
0,0.006814300471853034,0
0,0.21395483134913554,0
0,0.25415848351629455,0
0,0.6450287465548458,1
0,0.5799841301270164,1
0,0.11201873668731144,0
0,0.6197958070444699,1
0,0.07855644696042723,0
0,0.036705015534284915,0
0,0.08980551064882372,0
0,0.047365335162519215,0
0,0.007913300483764473,0
1,0.9991281593882874,1
0,0.005556369450726501,0
0,0.6833427385345703,1
0,0.13754309947356905,0
1,0.7864026641284353,1
0,0.5878422772122125,1
1,0.7500863154552523,1
0,0.01266540538476157,0
0,0.05423588882188612,0
1,0.6332280072966054,1
0,0.0019045464403282955,0
1,0.7963998385157113,1
0,0.45239153903009605,0
0,0.4224236564705228,0
0,0.011612401249240605,0
1,0.8559933268450333,1
0,0.02630823326429024,0
0,0.03651533110595481,0
0,0.3238802225622662,0
0,0.002336624082180327,0
0,0.1836868547450626,0
1,0.9510186663205481,1
0,0.04044909775909959,0
0,0.27833005449257636,0
0,0.006772567806978259,0
0,0.016178958324701464,0
0,0.07928746340601868,0
1,0.6642594514180385,1
0,0.18048267447927335,0
0,0.04174756878319336,0
0,0.1345001355373621,0
1,0.5635444666160156,1
0,0.5505884108100553,1
1,0.8505003790066363,1
0,0.5413798245891019,1
1,0.987105114792161,1
0,0.04435385798357934,0
0,0.334119516500313,0
0,0.4071888105996967,0
0,0.07290127695009006,0
0,0.4172340921021885,0
0,0.11858714270106072,0
1,0.937278965879667,1
0,0.020415313047900906,0
1,0.9446938577433859,1
0,0.4151002835948193,0
0,0.12092151460467766,0
0,0.12124394155066667,0
0,0.00404125759716349,0
0,0.3025904280916612,0
1,0.9093051195629006,1
0,0.9037839103600002,1
0,0.10475023475974901,0
1,0.6885959107840705,1
0,0.18008247288245943,0
0,0.0933028057175386,0
0,0.13719491461945874,0
1,0.9565792530885479,1
1,0.8459215160914102,1
0,0.5538023983136318,1
0,0.7696647146371075,1
1,0.921785271557574,1
1,0.908332971615582,1
1,0.88280216347446,1
1,0.9567894932467413,1
0,0.12762892368337958,0
0,0.8936955692758508,1
0,0.6109831238848896,1
1,0.3874678601997619,0
0,0.28142398479622427,0
0,0.04219059657369572,0
0,0.04540388898801886,0
0,0.018084479276806478,0
1,0.8298684275859137,1
1,0.9999999999999958,1
1,0.5944581928036393,1
0,0.3657173072244095,0
0,0.5417982524726506,1
1,0.6194637544655859,1
0,0.01809590821255017,0
0,0.7438653285749095,1
0,0.2982936498664146,0
0,0.0064877133545745945,0
0,0.01592114888227669,0
0,0.3459949269833089,0
0,0.021646136064950507,0
0,0.013782357936593126,0
0,0.005482336433290312,0
0,0.30325613080638697,0
1,0.9971915027103279,1
0,0.023182846271459587,0
1,0.9999999999999656,1
0,0.4008973767518573,0
0,0.4683867808825078,0
0,0.10801374700837255,0
0,0.05874136438520959,0
0,0.0275320158895241,0
0,0.3893520719086459,0
0,0.9384017460631023,1
0,0.1485801011956009,0
0,0.18390709273005798,0
1,0.7927721284429177,1
0,0.008695925263703481,0
0,0.036571452019960725,0
0,0.042621951343878396,0
0,0.08962099116133578,0
0,0.49777364746672265,0
0,0.09782073373508479,0
0,0.4186623488928004,0
1,0.5242874997868672,1
0,0.17675932392288918,0
1,0.6272138154746734,1
0,0.019516469167111222,0
1,0.873297646138332,1
1,0.8752866693255493,1
0,0.5361787087525687,1
0,0.2514799553918872,0
0,0.05927588879236917,0
0,0.8016023475236085,1
0,0.003941153963781642,0
1,0.5530592626847148,1
0,0.256159755948016,0
0,0.030759395653436664,0
0,0.06050530408314576,0
0,0.81978728973238,1
0,0.018337517204086946,0
1,0.4845572077863808,0
0,0.390535919925433,0
0,0.4773401232931393,0
1,0.8316502904911582,1
0,0.32170980848245373,0
0,0.0100382366266456,0
0,0.04647624178777841,0
0,0.07451421531505814,0
0,0.15175563729957908,0
0,0.059428210513144175,0
0,0.008206306740244832,0
0,0.2726522216505848,0
0,0.016162349927321306,0
0,0.15462187619769469,0
0,0.009611812330385437,0
0,0.3977415846235019,0
0,0.04295111377443912,0
0,0.0026133128805713424,0
0,0.7583971935125895,1
0,0.16333377290325793,0
0,0.2314189808042521,0
0,0.25078727071633566,0
0,0.05661522241749362,0
0,0.08412761201010019,0
0,0.1762513770816225,0
0,0.45543731136421545,0
1,0.8090729956691811,1
1,0.9993223757809495,1
0,0.049593158312945876,0
1,0.9175193148942438,1
0,0.049684539380424796,0
0,0.015998470504512457,0
0,0.004266839154458968,0
0,0.015528927544696328,0
0,0.4093208157581003,0
0,0.7838571984069528,1
1,0.9371742057879682,1
0,0.01864116141164648,0
0,0.1557440967723557,0
0,0.6594724725580551,1
0,0.6502213193870119,1
0,0.0569656853530681,0
1,0.9875572980001013,1
1,0.9080591004178703,1
0,0.0032297288641122694,0
0,0.0335580944200385,0
0,0.4631537946698052,0
1,0.57448451688861,1
0,0.3739331500019029,0
0,0.18126617946555487,0
0,0.005874328190036561,0
0,0.041339285078049494,0
1,0.9364574687085613,1
1,0.769885709355046,1
0,0.26227159497042846,0
0,0.15264628917617046,0
0,0.0148452132024085,0
0,0.12426137621541093,0
1,0.9842401845420632,1
0,0.05292875617084972,0
0,0.20037524718864896,0
0,0.17518850612380887,0
0,0.0287109812975152,0
0,0.3256809548690372,0
1,0.9983704346558423,1
1,0.9017616100744759,1
0,0.008258587716350942,0
0,0.06632042651714727,0
0,0.04171322068614059,0
0,0.026552388367686957,0
0,0.2993622634306449,0
0,0.1698924477989173,0
0,0.4734912246507657,0
0,0.09183209032306991,0
1,0.8069236523648082,1
1,0.920313858734157,1
1,0.9715804013976792,1
0,0.01605101706741371,0
0,0.07789696405379593,0
0,0.13108442105195198,0
0,0.21115058488033892,0
0,0.448865714560336,0
1,0.8372297633918214,1
0,0.1134043888509626,0
0,0.406005972963662,0
0,0.16702080210817,0
1,0.37342708961728666,0
0,0.13517897918633906,0
0,0.6219852902265514,1
0,0.026643812500732028,0
0,0.39783364972857377,0
1,0.4998022348527417,0
0,0.005161879345909287,0
0,0.2198420981892404,0
0,0.19799538711125364,0
0,0.09537088280122503,0
0,0.6797347642436873,1
0,0.10952310515511612,0
0,0.3796695420809921,0
0,0.3676996340233759,0
0,0.02489350361201191,0
0,0.0712693568489786,0
0,0.03784140308980522,0
0,0.0029560152305759257,0
0,0.4206180119952966,0
0,0.6526751765476216,1
1,0.8859480924202892,1
0,0.7227186758835282,1
0,0.8712594210592787,1
0,0.06596597120108916,0
0,0.04223757364751444,0
1,0.9999999999999925,1
0,0.495348401105841,0
0,0.18672944124567536,0
0,0.06176647969606809,0
1,0.5075593180503101,1
0,0.6157843184849329,1
0,0.4137781203629537,0
0,0.0025065870101173863,0
1,0.9591585302871158,1
0,0.015576610036492718,0
0,0.20509446973487455,0
0,0.699957653812414,1
0,0.6209373221287136,1
0,0.7392945018197727,1
0,0.17015956515199662,0
0,0.03964401145723202,0
0,0.008817044288830709,0
0,0.18211614378443808,0
0,0.8795286595079974,1
0,0.8544963057583465,1
0,0.08737187190824731,0
0,0.18051738840897943,0
0,0.11624313739609499,0
0,0.11122372953870834,0
1,0.47068151518647444,0
0,0.013023270524108429,0
0,0.09122761309745148,0
0,0.1806013859667401,0
1,0.9593824830394491,1
0,0.009498918128881791,0
1,0.9368787083506693,1
0,0.029975121922807497,0
1,0.671609689413722,1
1,0.8385468389286359,1
1,0.748001986192113,1
1,0.8456598499642174,1
1,0.9997941179046957,1
1,0.936812330261299,1
0,0.6267651910227389,1
0,0.05755179901247283,0
0,0.002525926754644133,0
1,0.9623671888136991,1
0,0.09035317479127884,0
0,0.0034239999768798804,0
0,0.16343000769480168,0
1,0.29464002859706095,0
0,0.44099263007549844,0
0,0.6922985541150741,1
0,0.9748947518797855,1
1,0.9852905948035595,1
0,0.8530782524950984,1
0,0.05381971528368029,0
0,0.8052100011397711,1
1,0.9920930191931908,1
0,0.37241960999925056,0
0,0.5236782126419853,1
0,0.8636464405225883,1
0,0.05109686116265296,0
0,0.024513706513943762,0
0,0.022375379730303298,0
0,0.6505869163533867,1
0,0.005008245098768898,0
0,0.014746990899581317,0
0,0.6892823764567717,1
1,0.7006205658424104,1
1,0.3918597878973168,0
0,0.45337566766186516,0
0,0.08223477201097538,0
0,0.3438077462786836,0
1,0.7686119934060208,1
0,0.0026338625252624722,0
1,0.8652991393830282,1
0,0.06341046975051783,0
0,0.06308697476980454,0
0,0.02283030786384056,0
0,0.021531079500967203,0
0,0.012831289579109024,0
0,0.02866896110406539,0
0,0.21050664280276865,0
0,0.28721713007069305,0
0,0.4578307778947499,0
0,0.02169588245671223,0
0,0.3412809662663721,0
0,0.08952907282714437,0
0,0.041418839896955946,0
0,0.2604999336531,0
1,0.46119442204565064,0
1,0.9532162615678702,1
0,0.1694465238503747,0
0,0.0749691720816694,0
0,0.5352887674797503,1
0,0.06896501456023083,0
0,0.72349244234703,1
0,0.4636629294063584,0
1,0.9999999999999989,1
0,0.23918275394111316,0
0,0.7150735625737688,1
0,0.6518681188815979,1
0,0.056650706684998525,0
0,0.6824964412388641,1
0,0.19658743315678429,0
0,0.013448077346435055,0
0,0.006723961896566981,0
0,0.18716890495407154,0
0,0.0550699098300272,0
0,0.055746701257719244,0
1,0.4278347974288244,0
0,0.14727604413773177,0
1,0.8140709178955647,1
0,0.11896629091386217,0
1,0.6326341023733705,1
0,0.003078882984972813,0
0,0.007903674147471711,0
1,0.8682681489381084,1
0,0.010955184344532218,0
0,0.05650151420489919,0
0,0.08393121350211817,0
0,0.5484799117122029,1
0,0.5169585992826369,1
1,0.9907485019676145,1
0,0.031284314921441694,0
0,0.7978682982360467,1
0,0.6546511814227591,1
0,0.4498895465015091,0
0,0.004088329994827336,0
1,0.2482211207438831,0
0,0.8098909470994174,1
1,0.03775262550557795,0
0,0.02084929293356566,0
1,0.46077339469167855,0
1,0.8947263202650584,1
0,0.16393626987948284,0
0,0.05903322166274316,0
0,0.016538659895051176,0
0,0.15902438687992912,0
0,0.04089513828792684,0
0,0.023021183920258467,0
0,0.07396231070896044,0
0,0.9447850030865599,1
0,0.6758575914276422,1
0,0.1716118276377564,0
0,0.10206946172339035,0
1,0.9996421184275223,1
1,0.616431975202859,1
1,0.7315214995992617,1
0,0.9922149295033452,1
1,0.8246089282660256,1
0,0.03917465670614669,0
0,0.0010276506199768062,0
0,0.33504430495180504,0
0,0.6080427309701623,1
0,0.6896403410480606,1
0,0.719358999294961,1
0,0.048832825028091255,0
0,0.08100281530590514,0
0,0.518594945841883,1
0,0.0072133365776767076,0
0,0.5800652695412872,1
0,0.05969468028808437,0
1,0.9760734568687109,1
0,0.9369649959096935,1
0,0.007934065269998333,0
0,0.04172238847994627,0
1,0.09083808807640974,0
0,0.4218551809157297,0
0,0.311446786336987,0
0,0.5815602563628904,1
0,0.21327160422791253,0
0,0.00646778247923882,0
0,0.0821536576521155,0
0,0.39004446724910663,0
0,0.483982613144672,0
1,0.8928012967849914,1
0,0.9161435610348629,1
0,0.047341453522680856,0
0,0.023988945382574824,0
0,0.09783598696750104,0
1,0.9905767790181634,1
1,0.6502710812657202,1
0,0.6555703721436632,1
0,0.007786944188616931,0
1,0.5360559689877192,1
1,0.9993263417109713,1
0,0.15556568383589395,0
0,0.9278735260123345,1
0,0.06626120799908146,0
0,0.016319371425574037,0
1,0.9614609142056523,1
0,0.16973425418569957,0
1,0.8597829587406712,1
0,0.22789209234847038,0
1,0.7698476320503989,1
0,0.006090336706452986,0
1,0.9999999999999889,1
1,0.151934237918166,0
0,0.013067692479763773,0
1,0.7926654349150963,1
0,0.029177374768673832,0
0,0.6548255729600834,1
0,0.31856851713892037,0
0,0.771963014986505,1
0,0.025513645828747072,0
0,0.606913199325082,1
1,0.9318836800321149,1
0,0.031116485864170172,0
1,0.8545873627865145,1
0,0.1298706525241889,0
0,0.05891190149691861,0
0,0.21144865350008737,0
0,0.03837535006890082,0
1,0.770963981663031,1
1,0.8338635523590264,1
0,0.04712459143396682,0
0,0.6375104111681721,1
0,0.6884755892344241,1
0,0.803186538927357,1
0,0.23033518890425128,0
0,0.5010357227218359,1
0,0.6362204152946578,1
0,0.011878052430098209,0
0,0.7430004582769321,1
0,0.012528374009331503,0
0,0.8036226248655828,1
0,0.17683299785691292,0
0,0.07489705323352443,0
0,0.8520513462726085,1
0,0.06875840178261544,0
1,0.8985900205538562,1
0,0.28707274091262414,0
0,0.2997139419974447,0
0,0.03889451377550048,0
0,0.03158456241235265,0
0,0.1723157321621286,0
0,0.08000854062129127,0
1,0.75272513168269,1
0,0.2775416603032129,0
1,0.45891194618011016,0
1,0.7200023771728346,1
0,0.27517407761403667,0
0,0.19543176370203952,0
0,0.015796682639821886,0
1,0.7423206646228269,1
1,0.9787705217170448,1
0,0.09326618131856482,0
0,0.17007631684398228,0
1,0.9478682084137319,1
1,0.9987100247235111,1
0,0.019676809926540122,0
0,0.6375190062112007,1
0,0.03958658191612876,0
0,0.7272331150853142,1
0,0.32118382994370787,0
1,0.9648957081890533,1
0,0.4375813334349039,0
0,0.009851951082585592,0
0,0.03213291632649208,0
0,0.017247121861160668,0
0,0.03240490755739344,0
0,0.018025124281822465,0
0,0.01684967722731168,0
0,0.007743231696764855,0
0,0.12953721939364002,0
0,0.6037764272879463,1
1,0.9312729859679397,1
1,0.9745471377650621,1
0,0.06683295046833615,0
0,0.5765892614332061,1
0,0.08237115438177695,0
0,0.7521330304307503,1
0,0.6729315898212755,1
0,0.9629537979878399,1
0,0.005569897602062898,0
0,0.0411214857281394,0
0,0.029149512369829662,0
0,0.37902497801406676,0
0,0.08586142023402517,0
