y_true,y_prob,y_pred
0,0.036401339007852314,0
0,0.00571184143027694,0
0,0.30661026533759067,0
1,0.8349460879889032,1
0,0.038191608463571745,0
1,0.585773890192164,1
0,0.457752516412103,0
0,0.008061463942508939,0
0,0.003201134462137684,0
0,0.03294178559823063,0
0,0.017739187447892588,0
0,0.005735885731592581,0
0,0.010500489580145041,0
0,0.08725282372798948,0
0,0.2629936942332979,0
1,0.7420538761051187,1
0,0.7623078521078284,1
0,0.18403717329408312,0
0,0.030038419610219566,0
0,0.03141888259156719,0
1,0.8947677702280986,1
0,0.3444257026403291,0
1,0.7768656894699362,1
1,0.7366737576449203,1
0,0.006204298591091494,0
0,0.037454517601229864,0
0,0.06525727119557485,0
0,0.18059776722933732,0
0,0.0017172344484316167,0
0,0.12166310699847699,0
0,0.0005118433153107128,0
0,0.16928627194456808,0
0,0.009304738953798157,0
0,0.8457046611672407,1
0,0.2499016096355389,0
0,0.14234351302162082,0
1,0.5490642138275434,1
0,0.1306012792452479,0
1,0.7619590440753298,1
0,0.6815746495626126,1
0,0.569720459910514,1
1,0.7880164251287813,1
1,0.7370123496619736,1
1,0.9993468470900546,1
0,0.04026888337102037,0
0,0.6307133555915371,1
1,0.9987138852747859,1
0,0.2059928158969383,0
1,0.9752291507996791,1
1,0.9357657469258254,1
0,0.6311305883517462,1
0,0.1547191570040082,0
0,0.03119687497526428,0
0,0.6213851651148965,1
1,0.1313706514704327,0
0,0.015979262737138053,0
0,0.27194640642974294,0
0,0.0017905718959293712,0
1,0.6414371913395935,1
0,0.0003911387343347499,0
0,0.05006772822874353,0
0,0.004444151614959742,0
1,0.7941797732922682,1
1,0.6777334726994335,1
0,0.0023238057895976394,0
0,0.0015268018819893892,0
1,0.8789562533806311,1
0,0.1747141599060317,0
0,0.23697997380353714,0
0,0.37819647933172973,0
0,0.000496309027116314,0
1,0.7441471087510896,1
0,0.466918225890626,0
0,0.0798598209243915,0
1,0.6691503431155561,1
1,0.8923510571388508,1
0,0.055343495259211284,0
0,0.038315554319816605,0
0,0.528555281309876,1
0,0.11693782547131343,0
1,0.8927899006686109,1
1,0.996039467190903,1
1,0.14079137967959304,0
1,0.9917240102326544,1
0,0.026468182471864294,0
0,0.6055531727687204,1
0,0.8208066175275577,1
0,0.6940672448295199,1
0,0.05953879553476864,0
0,0.2858775724573689,0
0,0.09513789657824563,0
1,0.601468269990851,1
0,0.27214754624059256,0
1,0.9934590977831109,1
1,0.9993525496574447,1
0,0.005965627828920952,0
0,0.30281283444369034,0
0,0.12943228665749135,0
0,0.5142601194182568,1
0,0.0007286367734244281,0
0,0.6335627820956177,1
1,0.4910819484937821,0
0,0.001957630432404686,0
0,0.6622318122103829,1
0,0.5222600465838697,1
0,0.6580773652703282,1
0,0.3562913384592532,0
0,0.06674890244361795,0
1,0.9988219169326351,1
1,0.8666874099312778,1
0,0.3315697469500493,0
0,0.09488243395502521,0
0,0.02921721436415343,0
1,0.3749088192054574,0
0,0.013303450120438542,0
1,0.6988473292460398,1
1,0.9962245007359937,1
0,0.06157421185551459,0
0,0.40097954034566363,0
0,0.13899950196082567,0
1,0.985029996984116,1
0,0.00034228983230230256,0
0,0.36079131351843097,0
1,0.8756304563138982,1
1,0.9806968415418067,1
0,0.013232694537838716,0
0,0.002509883340199014,0
1,0.6185077480677958,1
0,0.026218243572644837,0
0,0.010962728372435709,0
0,0.04732623229148666,0
1,0.5234286146348067,1
0,0.21257679950297062,0
0,0.007366892729017979,0
0,0.7971252053809342,1
0,0.01273340152776214,0
0,0.7671235310970547,1
0,0.013683665417213647,0
0,0.05558958847592587,0
0,0.02054528129339582,0
0,0.28378457633126264,0
0,0.04508494026160679,0
1,0.6094489996985637,1
0,0.010192027208778931,0
0,0.06341408302157578,0
0,0.7226205543311905,1
0,0.02122537327556537,0
0,0.029062556834984314,0
0,0.7839821345890335,1
0,0.1184293138260401,0
0,0.012827617914563614,0
0,0.05797716894364417,0
0,0.05539375871042187,0
1,0.9770406478504889,1
0,0.02706702345360691,0
0,0.19017396692209285,0
0,0.0008362577536826345,0
1,0.2513342159919718,0
1,0.8817668852344778,1
0,0.0023932227375195775,0
0,0.23940114905528503,0
0,0.0002795369209426271,0
0,0.32243486818893363,0
0,0.02913400289585378,0
1,0.9957430647825488,1
0,0.0009987361004056593,0
0,0.44880445972621397,0
0,0.38082967866549455,0
0,0.37892927888020533,0
0,0.13738370058945903,0
0,0.001973611966640524,0
0,0.001286519522902294,0
0,0.5928985076408214,1
0,0.022685315361075264,0
0,0.5871090705541788,1
0,0.5523759133715602,1
0,0.02002598850455006,0
0,0.0780635326036289,0
1,0.8137761724105568,1
0,0.26749665347747675,0
1,0.7406178011672985,1
1,0.9690325324852685,1
0,0.02567947222468504,0
0,0.08926520707468157,0
0,0.028610536318067047,0
1,0.6902616850382959,1
1,0.9433689966625556,1
0,0.02457125865113463,0
0,0.0009183485279776728,0
1,0.5057117681726434,1
1,0.8840907507092625,1
1,0.9847218666544967,1
0,0.583889140307993,1
1,0.5867035581430211,1
0,0.023336591786787608,0
1,0.6700516332210008,1
0,0.06952955967029523,0
0,0.23676007053151482,0
0,0.01436065605337107,0
0,0.26106587281261867,0
1,0.9837162220439039,1
0,0.011976798780124842,0
0,0.010512855095732031,0
0,0.12939641310217376,0
0,0.1681630723944156,0
1,0.8877168659893444,1
1,0.7550939511405607,1
0,0.06819904065615735,0
0,0.22928596300315285,0
1,0.2223960435875134,0
1,0.9982903989388069,1
0,0.6840628878387716,1
1,0.9993185945945644,1
0,0.0022205787481473734,0
1,0.8116865069540641,1
0,0.3506336129968451,0
1,0.9712911250836759,1
0,0.5608581498931672,1
0,0.9408519583775093,1
1,0.9976433024120874,1
1,0.6644964438799873,1
1,0.9921755680918375,1
1,0.7392117575722663,1
0,0.029130167700312768,0
0,0.2552668433294066,0
0,0.012272959416967082,0
0,0.016584953402645257,0
1,0.9983446368472857,1
0,0.1721773582995404,0
0,0.02989959643406113,0
1,0.4946965332188643,0
0,0.001738822510110496,0
0,0.6749846492238468,1
1,0.912080641227448,1
0,0.822814964108349,1
0,0.9261634244991981,1
0,0.03667936826484608,0
1,0.9885569899547495,1
0,0.0688511678153027,0
0,0.04371070145928316,0
0,0.8855255855692099,1
1,0.9624584548626083,1
0,0.6613723487974427,1
0,0.0008132159480345217,0
0,0.004709553908916159,0
0,0.015941309011599545,0
0,0.2210854697736715,0
0,0.15323822335071688,0
0,0.027704799051835274,0
1,0.9316314643271113,1
0,0.2215657968968026,0
0,0.3591174564694572,0
0,0.19728775976454785,0
0,0.09160549653193481,0
0,0.08991917595669223,0
1,0.9887661922537002,1
0,0.9268159163494938,1
0,0.08883060231330904,0
0,0.43590592226528596,0
0,0.6718059110232816,1
0,0.071275014244619,0
0,0.09274793983502964,0
1,0.10937206900976136,0
1,0.9995378383826101,1
0,0.055379979388116084,0
0,0.017862621082381635,0
0,0.007197037086408727,0
0,0.005186277983578563,0
0,0.016968845646311986,0
0,0.25524209922229646,0
0,0.004335929568526132,0
0,0.008458735759995003,0
0,0.012838428744527878,0
0,0.014289268817396356,0
0,0.07442973246002532,0
1,0.7805088417440013,1
0,0.005131569061023252,0
0,0.21374319876973413,0
1,0.6064666310192363,1
0,0.23961982068094173,0
1,0.9942782476040668,1
0,0.04373698917981498,0
0,0.2721600622474131,0
0,0.05009847344891748,0
0,0.027375840912767145,0
0,0.0008522888036420241,0
0,0.5773048305921464,1
0,0.14021677475594524,0
0,0.053277798152622936,0
0,0.003209162482447323,0
1,0.4384253412124389,0
0,0.22984451342208786,0
0,0.03310390246555287,0
0,0.10013205454780084,0
0,0.8760467623686325,1
1,0.9778598056001326,1
0,0.05893874800742963,0
0,0.020710060927005603,0
0,0.02875999447435441,0
0,0.0250209984912216,0
0,0.3829648077095787,0
0,0.012913358408989266,0
0,0.798514027799372,1
0,0.14235762672011526,0
0,0.041380330989129036,0
1,0.9851603315985233,1
0,0.011842697790799694,0
0,0.054124796773268535,0
1,0.995330314700968,1
1,0.8833095204899166,1
0,0.27564689349908894,0
0,0.471080731087889,0
1,0.9982967030741058,1
0,0.021188593811215083,0
0,0.08095712677459095,0
1,0.9955607992371711,1
1,0.7569577390588406,1
0,0.8129532213675907,1
0,0.014351002236881884,0
0,0.6055531727687204,1
0,0.5221185326770897,1
0,0.008262853993742882,0
1,0.994672185096122,1
0,0.0020076514923020477,0
1,0.9327126124232265,1
1,0.9159405239019107,1
0,0.7794139274876489,1
1,0.621475021561734,1
1,0.6139864821663861,1
0,0.0033579323501613336,0
0,0.023938798061838427,0
1,0.5117995962037727,1
0,0.5224599801617109,1
0,0.5177526009225402,1
1,0.950767951501049,1
0,0.0005676414929527366,0
1,0.6846290944506891,1
0,0.010664707481487866,0
0,0.2897147651600309,0
0,0.5958435790873178,1
0,0.04079172536396178,0
0,0.0031808402185655453,0
0,0.0237093608501925,0
0,0.5002538216115504,1
0,0.009835809632319299,0
0,0.10410185311635667,0
0,0.10510217683502239,0
0,0.014103835540030038,0
0,0.0011034779301916297,0
0,0.2737403634645036,0
0,0.03459373913876537,0
0,0.004112784867951224,0
0,0.10297709770731124,0
0,0.06692616884667062,0
0,0.044262446200751426,0
0,0.000471793159002391,0
0,0.7149365536867031,1
0,0.042139979644721715,0
0,0.32734299403621625,0
1,0.9988210912704341,1
1,0.8781206756168183,1
0,0.1406355471363053,0
0,0.15272710634440795,0
0,0.38851468749788126,0
0,0.11585810602188147,0
0,0.5565033043521345,1
0,0.8319426375276968,1
0,0.0065449512340152016,0
0,0.041858877879908496,0
1,0.7840260107072295,1
0,0.07665224969896037,0
0,0.5427168716850133,1
0,0.02523985510080179,0
1,0.9992726517976479,1
1,0.3755436444622916,0
1,0.9941140469942581,1
0,0.004616447900394437,0
0,0.22098188834324856,0
0,0.0007916229058568143,0
0,0.013453277617396998,0
0,0.10428346537184402,0
0,0.05456371325878586,0
1,0.8707600509008824,1
1,0.7227623075752465,1
0,0.8209435660789817,1
1,0.984246707883203,1
0,0.685185602936544,1
0,0.02518427241437127,0
0,0.001636813520941194,0
0,0.5960529102837636,1
0,0.6220727467486848,1
0,0.17882193181240283,0
1,0.6287125071023534,1
0,0.4285793603239735,0
0,0.7547575427646043,1
0,0.013108202058103091,0
0,0.0015147965447640634,0
0,0.003578192667693876,0
0,0.02059342666608352,0
0,0.0021097310234377557,0
0,0.0024784389483858897,0
0,0.0006670223155615418,0
0,0.0009873261891939625,0
1,0.9980467718767958,1
0,0.2946908793260626,0
1,0.7830604629308608,1
1,0.7350489854050364,1
1,0.9234338914782045,1
1,0.8575748162534176,1
0,0.6211932712097835,1
1,0.7075627543056467,1
1,0.5230920305050455,1
0,0.15449823523267894,0
0,0.12280993279243516,0
0,0.29919014899672175,0
0,0.03878452644951276,0
0,0.02221589532336543,0
0,0.0013277982036661643,0
0,0.3625037296856043,0
0,0.011968337228785077,0
0,0.0011847202642688425,0
0,0.5899748996270462,1
0,0.015895289601237334,0
0,0.1290197454920151,0
0,0.016637123649234108,0
1,0.9350768422662256,1
0,0.19765235602849196,0
1,0.9989225728921868,1
0,0.01314730049000601,0
0,0.39270350531456616,0
0,0.08697023846699244,0
0,0.007071095950833559,0
0,0.010389818032412337,0
1,0.8507599880155177,1
0,0.24099456965488844,0
0,0.0006956985923405868,0
0,0.0008088239956271287,0
0,0.0018655679805740471,0
1,0.7388239222169034,1
0,0.008724119536220928,0
0,0.3068258978111922,0
0,0.8476808102803843,1
0,0.001156533896380743,0
0,0.8782852849738774,1
0,0.001419905511264388,0
0,0.0009087162212778407,0
0,0.12373569550855924,0
0,0.02188344316547709,0
0,0.22167130580902275,0
0,0.7623470958797175,1
0,0.05092740839131185,0
1,0.6268826551762039,1
0,0.8866417478979828,1
1,0.9978045530638787,1
0,0.22772126618442137,0
0,0.0020524042512692444,0
1,0.1811051857592282,0
0,0.45235844048234697,0
0,0.2708136311871905,0
0,0.8744939963470547,1
0,0.012223816256115549,0
0,0.5844596673480464,1
0,0.11003061854555153,0
0,0.09643851486548236,0
1,0.7964151617212315,1
0,0.014821678347315676,0
0,0.05067230706299061,0
1,0.9993912103454655,1
0,0.3726310877096395,0
0,0.006649295638645874,0
0,0.059842649519366936,0
1,0.9958455452131298,1
0,0.045495758844097664,0
1,0.26324723104637804,0
0,0.6070975307367686,1
0,0.27095394797129563,0
0,0.0008695139169364177,0
0,0.20136453649935723,0
0,0.02409624046005931,0
1,0.9987346683172734,1
0,0.5898109925963568,1
0,0.0019266577335408984,0
1,0.6169374990969726,1
0,0.037906758169747694,0
0,0.026682706249952542,0
0,0.01947528427556685,0
0,0.5496053898674823,1
1,0.9954160678840712,1
0,0.019925046354956163,0
1,0.8614342222361105,1
0,0.08021931610681239,0
1,0.5206152721592991,1
0,0.5424404986482502,1
0,0.0043661589461400675,0
1,0.848129464491024,1
1,0.5903112374474643,1
1,0.9928103521767778,1
0,0.0008033115266006027,0
1,0.8663047898460087,1
1,0.8802730792795082,1
0,0.0013718426968479113,0
0,0.453519991323634,0
1,0.3039102677221208,0
0,0.01256833560760439,0
1,0.9976559552670183,1
0,0.06112714400546881,0
0,0.001495444435437791,0
0,0.0018579767370426408,0
0,0.34249656664543077,0
0,0.741314802760252,1
0,0.029170129088490617,0
0,0.01142417523492505,0
0,0.031856425734830315,0
0,0.06139034864406754,0
1,0.8775580629890943,1
0,0.2200054127786329,0
0,0.03402366755685596,0
0,0.10747378421139059,0
0,0.7327713538310839,1
1,0.9861558687334171,1
0,0.13602934521909968,0
0,0.0007033093120890687,0
0,0.04138317997008451,0
0,0.02668250070259399,0
1,0.31768761845072274,0
1,0.49479419444158523,0
1,0.5963226247803989,1
0,0.17225678415699341,0
1,0.5411936436964738,1
0,0.011129753364859179,0
0,0.40788077995893435,0
0,0.032084227223051404,0
1,0.7191669570797575,1
1,0.9126211123005312,1
1,0.7257425060306054,1
0,0.5134305086028566,1
1,0.9975311990644081,1
0,0.20342193451787197,0
0,0.06897950347948381,0
0,0.5524417890097225,1
0,0.08270027012708868,0
1,0.1704456065194885,0
1,0.8209981227374124,1
0,0.421636785829192,0
0,0.12666320344867232,0
0,0.07524792874958772,0
0,0.0019446728812706243,0
0,0.04275746932222723,0
1,0.9994339639739555,1
0,0.6160158149446836,1
0,0.23788070184797316,0
0,0.5807453388924941,1
1,0.9971874858757933,1
0,0.4237044599589634,0
0,0.0007697463436559142,0
0,0.044218678393792274,0
0,0.3291459097809891,0
0,0.40447679609309006,0
0,0.4605013907738433,0
0,0.007939394758413142,0
0,0.028445972928171116,0
0,0.5007127664569303,1
0,0.9931541025747799,1
0,0.0017261415176218324,0
0,0.11360154992178581,0
1,0.8573800825122427,1
0,0.0006480675034913367,0
0,0.1100935985770259,0
0,0.09998497935856883,0
0,0.02710243068413412,0
0,0.6382930440166592,1
0,0.0417147144513648,0
0,0.7038511665043758,1
0,0.02729002602983129,0
0,0.0016503550151771632,0
0,0.3160152264039318,0
0,0.005362142421491937,0
0,0.015351014441258748,0
1,0.9987911919146956,1
0,0.002512050252590675,0
0,0.6319917653153087,1
0,0.03269507832657089,0
1,0.812742483518165,1
0,0.7006753283780677,1
1,0.7008034512059013,1
0,0.01732066820240585,0
0,0.002038822933991862,0
1,0.7386264419349906,1
0,0.0004899115784396333,0
1,0.4845391973486561,0
0,0.5369050084157463,1
0,0.49950574800407316,0
0,0.006457711159308692,0
1,0.9903183286782549,1
0,0.0055438971163091115,0
0,0.030985460370382096,0
0,0.22267558938447987,0
0,0.0006263056637923328,0
0,0.410028719167035,0
1,0.997666476499719,1
0,0.07947944026723291,0
0,0.09835400037920956,0
0,0.012826948528460816,0
0,0.029728098671731155,0
0,0.05650249585714339,0
1,0.7650335102652532,1
0,0.11387789301927465,0
0,0.04278888047078449,0
0,0.039922307137401115,0
1,0.6351879413085698,1
0,0.6071406092744852,1
1,0.835078031908259,1
0,0.4663359104453642,0
1,0.9989050111605199,1
0,0.028101192053994892,0
0,0.07784036218806674,0
0,0.3623844611419084,0
0,0.03407780527619826,0
0,0.3754993537191896,0
0,0.07863619699959556,0
1,0.9922540858809153,1
0,0.00889598299637887,0
1,0.9902773301330272,1
0,0.4629947357882696,0
0,0.014472818464912399,0
0,0.04318758441982718,0
0,0.00827743558627288,0
0,0.22927157143534801,0
1,0.790249120139453,1
0,0.8826319176648159,1
0,0.10168005790387057,0
1,0.7559301761902457,1
0,0.2103375775380531,0
0,0.0894076438037927,0
0,0.18967513077589157,0
1,0.9837043649088684,1
1,0.8665260178372032,1
0,0.5503391030205849,1
0,0.6670498053623944,1
1,0.8912788418347384,1
1,0.9048676633884767,1
1,0.860712388021555,1
1,0.9426697426926115,1
0,0.31073697007566453,0
0,0.8938703473982474,1
0,0.6576785147079679,1
1,0.29379446595876174,0
0,0.3645628723079957,0
0,0.018544721641323023,0
0,0.04186264846935863,0
0,0.003953331760274938,0
1,0.86702658232542,1
1,0.9993064978642894,1
1,0.6608058535692346,1
0,0.4704869733607,0
0,0.63801793145367,1
1,0.7592159828754086,1
0,0.011847447231644095,0
0,0.7146340978880679,1
0,0.046064329606377435,0
0,0.01962083348861095,0
0,0.0005426204849260612,0
0,0.364181425134126,0
0,0.007273845669222497,0
0,0.022275962969453774,0
0,0.0015483884136842407,0
0,0.11001999013818664,0
1,0.9991261046425052,1
0,0.023541520751566975,0
1,0.9988429234781881,1
0,0.4108383675771815,0
0,0.555910072164079,1
0,0.1449147304388154,0
0,0.0470387700407746,0
0,0.007124221166081721,0
0,0.1106996036255221,0
0,0.08174773119864995,0
0,0.01244199474738614,0
0,0.38500050087386306,0
1,0.9498875309542261,1
0,0.0006846166322168211,0
0,0.016952380768949518,0
0,0.031219406335710097,0
0,0.10343114779169447,0
0,0.5559425338413403,1
0,0.005506247790084767,0
0,0.3755436444622916,0
1,0.6139951417017169,1
0,0.032311381809626095,0
1,0.7244773463480103,1
0,0.015119934871684986,0
1,0.9903999318143668,1
1,0.8917077110678322,1
0,0.6192513725204221,1
0,0.020346545323262365,0
0,0.035053932867115035,0
0,0.7902198295310758,1
0,0.0052177823279010846,0
1,0.42063024070489324,0
0,0.1774370151024751,0
0,0.003622740898402061,0
0,0.027678609635225955,0
0,0.7477548132707074,1
0,0.06102126693234684,0
1,0.530492650767174,1
0,0.33504092229674914,0
0,0.5197038933720867,1
1,0.9808304332515063,1
0,0.5025705996082034,1
0,0.008997215442316133,0
0,0.15056541256389128,0
0,0.0019818065287777126,0
0,0.14776788757537315,0
0,0.0464974015838116,0
0,0.0010667434015805546,0
0,0.15905719135285254,0
0,0.001608045904786657,0
0,0.15137094202355883,0
0,0.0008255236765216209,0
0,0.316598276632211,0
0,0.010681620260243042,0
0,0.000416998552132247,0
0,0.7746625882507597,1
0,0.06959946386671285,0
0,0.15108409948321905,0
0,0.11434845836392182,0
0,0.01845684050574947,0
0,0.0125557514582542,0
0,0.2538447361852316,0
0,0.5062324990194809,1
1,0.7582767337164414,1
1,0.9992819299557676,1
0,0.04079640037722084,0
1,0.9451129556769814,1
0,0.010744027142701243,0
0,0.0018529065085554602,0
0,0.0008695910662754443,0
0,0.008333734855545545,0
0,0.41157302269128077,0
0,0.5545716665315922,1
1,0.6856439118308706,1
0,0.014473709850453605,0
0,0.003191940664792235,0
0,0.7839217846986415,1
0,0.010506730903063371,0
0,0.025270574426321364,0
1,0.9985823833823858,1
1,0.996709124693296,1
0,0.0006650907711725455,0
0,0.012382227412487732,0
0,0.5619073142344152,1
1,0.6277675080404823,1
0,0.6074413062497771,1
0,0.12054515431837659,0
0,0.004923604820908922,0
0,0.061258001896194986,0
1,0.9248637671526749,1
1,0.7764214029177442,1
0,0.3761156039870592,0
0,0.3654212952608706,0
0,0.0021658819976478477,0
0,0.10830870680859489,0
1,0.9948649412780951,1
0,0.0129449011961992,0
0,0.16718701421605348,0
0,0.31816784769510054,0
0,0.0010476059191520581,0
0,0.6500077849021844,1
1,0.9993787237294233,1
1,0.8958546369102878,1
0,0.002306166630529445,0
0,0.046161668182417896,0
0,0.06504997364040999,0
0,0.028219570184833485,0
0,0.1989816687314017,0
0,0.11927182491384279,0
0,0.5044217645026571,1
0,0.0179142510507746,0
1,0.7869294110205584,1
1,0.914359208164514,1
1,0.9959692963471718,1
0,0.046698708529726074,0
0,0.09908057928779444,0
0,0.07071350222888345,0
0,0.24630945017492828,0
0,0.4981837345221229,0
1,0.8513403202500742,1
0,0.2368590453566093,0
0,0.3799399351409348,0
0,0.11042749693273406,0
1,0.29127565597951965,0
0,0.19800631886615694,0
0,0.7306485146163306,1
0,0.03837622765925111,0
0,0.1380073031155331,0
1,0.35189832122988063,0
0,0.0047103560064476685,0
0,0.20851205809782053,0
0,0.05961989547519968,0
0,0.0011164268349638138,0
0,0.43985255023177344,0
0,0.2125122683751782,0
0,0.590045096096113,1
0,0.4045425464579905,0
0,0.012607273353507273,0
0,0.02601168960814431,0
0,0.023738415710404956,0
0,0.004673533318698469,0
0,0.291238462490665,0
0,0.6803797383679501,1
1,0.8683201596707071,1
0,0.7751637369796145,1
0,0.08082366448426564,0
0,0.0064695613858111465,0
0,0.04472397508483692,0
1,0.9950573153353579,1
0,0.40017488332939655,0
0,0.1525317825948022,0
0,0.016728102786035128,0
1,0.7242222016219725,1
0,0.01577941673068711,0
0,0.21417133341593805,0
0,0.0002530328672613996,0
1,0.9978295681745137,1
0,0.0010007109654350638,0
0,0.3483819527687776,0
0,0.7744373735197102,1
0,0.5246835739832655,1
0,0.7964411634500265,1
0,0.0038412899382127227,0
0,0.046488616840190275,0
0,0.01408435823978382,0
0,0.10935465614645219,0
0,0.8430634178829455,1
0,0.4381122948786166,0
0,0.05658872250376473,0
0,0.14829609465391408,0
0,0.13079938097469726,0
0,0.0798487136744012,0
1,0.5722243042423554,1
0,0.004139367388906959,0
0,0.0865828758191678,0
0,0.07465591576332951,0
1,0.9372762866725038,1
0,0.003986770020838076,0
1,0.9952253775294913,1
0,0.01620655126374947,0
1,0.5118735257905913,1
1,0.7077500483360574,1
1,0.7233193072034845,1
1,0.8723374578224101,1
1,0.9991413709396887,1
1,0.9939798278268706,1
0,0.682703748682814,1
0,0.05224763978918085,0
0,0.0005680514549156923,0
1,0.9884187524087175,1
0,0.05726715245457224,0
0,0.0005760801189582745,0
0,0.05792473546543243,0
1,0.20159600790129587,0
0,0.5562835867466228,1
0,0.6089685844238395,1
0,0.9953939478994451,1
1,0.9977197729023182,1
0,0.8700596114414929,1
0,0.09135908821324212,0
0,0.6990774788086471,1
1,0.9846685117764368,1
0,0.45709686377149944,0
0,0.720005599887313,1
0,0.03468458991058768,0
0,0.017900124336644247,0
0,0.006866069327772923,0
0,0.07860461921067645,0
0,0.5292981686216568,1
0,0.006982711192793797,0
0,0.001594200309672723,0
0,0.02652202027682985,0
1,0.5887646280294968,1
1,0.6555777006398165,1
0,0.605569367043062,1
0,0.016844614238527345,0
0,0.39284582066192164,0
1,0.95755964418735,1
0,7.652471095726572e-05,0
1,0.8861731494825068,1
0,0.020790188103946318,0
0,0.002104819045759677,0
0,0.014807508314777614,0
0,0.016672998259258612,0
0,0.017833565252190063,0
0,0.0019266577335408984,0
0,0.012067433990509014,0
0,0.10047505706505068,0
0,0.5407042337643952,1
0,0.0011464136110962042,0
0,0.19159826365333088,0
0,0.05443551682309753,0
0,0.032038509943135986,0
0,0.05966695643675473,0
1,0.3696827387997143,0
1,0.9334394163893347,1
0,0.17015547018304192,0
0,0.11339352238739599,0
0,0.3970896827605485,0
0,0.09670664880272241,0
0,0.7865533275247398,1
0,0.5592040638432185,1
1,0.9967541916082039,1
0,0.0029841309096121575,0
0,0.5069429026654452,1
0,0.7643198370930584,1
0,0.029706157369016894,0
0,0.7025603613267899,1
0,0.030998002456352015,0
0,0.0035517573845255885,0
0,0.008524376549193495,0
0,0.09521292215749144,0
0,0.12228730627348137,0
0,0.03507162713373023,0
1,0.4974271463784106,0
0,0.15446584188340054,0
1,0.8125651004709866,1
0,0.051647628690348835,0
1,0.6102012551801468,1
0,0.02655656454721435,0
0,0.0022530711911340094,0
1,0.8889751858800418,1
0,0.004551524710578029,0
0,0.05555345359973571,0
0,0.05789932368112131,0
0,0.6351879413085698,1
0,0.6496081823519061,1
1,0.9983889101643344,1
0,0.0013136960929214694,0
0,0.9139228176039808,1
0,0.6438303531910712,1
0,0.3428027532609934,0
0,0.009468117029280958,0
1,0.38821772511939096,0
0,0.6368007655893517,1
1,0.03932323185457452,0
0,0.02719417610790215,0
1,0.8329516251885526,1
1,0.9279882025227587,1
0,0.22541390631659433,0
0,0.08054162310340857,0
0,0.014434825402798107,0
0,0.14681750884084774,0
0,0.0016945152178575772,0
0,0.03286078357868801,0
0,0.00686876849744183,0
0,0.8619667235092008,1
0,0.42287731300333425,0
0,0.14193281658892556,0
0,0.06896159970610931,0
1,0.9994884577946086,1
1,0.5621849695483899,1
1,0.6544070944049283,1
0,0.8706822858743509,1
1,0.6620996258615901,1
0,0.0020754498522970646,0
0,0.0004624840753803663,0
0,0.30000529467074527,0
0,0.01817067800886683,0
0,0.3891160283369399,0
0,0.6856210161184243,1
0,0.05828453629079605,0
0,0.04294596624215213,0
0,0.6248208247456807,1
0,0.0005811153779026624,0
0,0.7724869620245585,1
0,0.04032638218743584,0
1,0.9929537745823533,1
0,0.6923053798243798,1
0,0.0032240029402013774,0
0,0.057963171993600945,0
1,0.01940560023738429,0
0,0.3079841042906453,0
0,0.5378785508922007,1
0,0.16111916013340735,0
0,0.4498556331822881,0
0,0.0008456489473640623,0
0,0.029363685498000263,0
0,0.3554705603759225,0
0,0.5507481466504343,1
1,0.8870395836222343,1
0,0.07752332282567859,0
0,0.07891174435135508,0
0,0.000864270848284599,0
0,0.0753850971041,0
1,0.9989320795672925,1
1,0.6955181903504422,1
0,0.5284596277875928,1
0,0.01255213421882631,0
1,0.6384128848838705,1
1,0.9994320362147056,1
0,0.10765106701761094,0
0,0.9159052526883326,1
0,0.38936737514875497,0
0,0.0011269665341397204,0
1,0.9322417589252027,1
0,0.07163399564062602,0
1,0.8905596639872718,1
0,0.05832806186587127,0
1,0.6339667951751409,1
0,0.002229411504693123,0
1,0.9991237972219483,1
1,0.18984985583456726,0
0,0.0012315849811390422,0
1,0.8058416384094833,1
0,0.02582471849562345,0
0,0.7353241746874316,1
0,0.3041191265862552,0
0,0.7341839034191914,1
0,0.016051327090670777,0
0,0.6590723558180809,1
1,0.9720826910491452,1
0,0.011680705833703979,0
1,0.8459007257791165,1
0,0.17169067132529994,0
0,0.04271997799475945,0
0,0.2505245039886537,0
0,0.06562823873063148,0
1,0.7973240423849419,1
1,0.8539961465171908,1
0,0.04036922801463289,0
0,0.5498067394247405,1
0,0.7042928007686947,1
0,0.06446601817209083,0
0,0.10922806567861151,0
0,0.5958178550963644,1
0,0.4192115017207724,0
0,0.033641410707118825,0
0,0.7185260923042753,1
0,0.0008693898938683737,0
0,0.05604358752453329,0
0,0.1600905316911296,0
0,0.08928093129466706,0
0,0.6700172589097236,1
0,0.1276996661542208,0
1,0.8991627288039008,1
0,0.07171393020337667,0
0,0.44331262407277355,0
0,0.0374553179269661,0
0,0.005919163699365692,0
0,0.06784900137596887,0
0,0.03767014780593549,0
1,0.8196396965135753,1
0,0.003521385298889225,0
1,0.5144890313250347,1
1,0.8153263006577538,1
0,0.23377067933046553,0
0,0.3225753000128494,0
0,0.0023677801144741,0
1,0.9964508738610047,1
1,0.998588704812484,1
0,0.06496353323180208,0
0,0.08638822656482356,0
1,0.9981886682624465,1
1,0.9992986096643451,1
0,0.01797267431509242,0
0,0.5547253651844356,1
0,0.028500340622593937,0
0,0.6929342324585338,1
0,0.32398286320734543,0
1,0.9619199604403806,1
0,0.3381298228385873,0
0,0.0010668691281453693,0
0,0.03813000347026549,0
0,0.021783143540604007,0
