y_true,y_prob,y_pred
0,0.48578092,0
0,0.12584305,0
0,0.048032444,0
0,0.64879423,1
0,0.3335767,0
0,0.3380591,0
0,0.029008694,0
0,0.6307336,1
0,0.030283399,0
0,0.069449045,0
0,0.03043077,0
0,0.6106571,1
0,0.11699884,0
0,0.38867277,0
0,0.47674724,0
0,0.61753404,1
0,0.13441285,0
1,0.7755804,1
0,0.039650474,0
0,0.69310635,1
0,0.44161478,0
0,0.02768561,0
0,0.04277422,0
0,0.13436504,0
0,0.6402296,1
0,0.055979677,0
1,0.55632854,1
0,0.10861571,0
0,0.051182855,0
0,0.6723186,1
0,0.044072248,0
0,0.09368869,0
0,0.6393952,1
0,0.19617447,0
0,0.47454467,0
0,0.097485885,0
0,0.08953274,0
0,0.04129137,0
0,0.103878126,0
0,0.8099034,1
0,0.36275646,0
0,0.11337886,0
1,0.7423953,1
0,0.6087721,1
0,0.07613769,0
0,0.053184282,0
0,0.83042914,1
0,0.37109667,0
1,0.67392904,1
0,0.100542076,0
0,0.4019417,0
0,0.05356614,0
0,0.06577336,0
0,0.65264076,1
1,0.23406383,0
0,0.04198537,0
0,0.33211276,0
1,0.7127007,1
1,0.7345235,1
0,0.74860424,1
0,0.19844414,0
0,0.073176235,0
0,0.43062,0
0,0.078365214,0
0,0.79294115,1
0,0.046261627,0
0,0.0653036,0
0,0.13868165,0
0,0.80987614,1
0,0.7848257,1
0,0.62044024,1
0,0.62728524,1
0,0.7404115,1
0,0.04675956,0
0,0.04131822,0
0,0.33101043,0
0,0.6822024,1
0,0.092519954,0
0,0.08577766,0
0,0.20597951,0
0,0.1402795,0
0,0.72788537,1
0,0.045685016,0
0,0.45104596,0
0,0.077209294,0
0,0.19989622,0
0,0.3485918,0
0,0.5070687,1
0,0.20784476,0
0,0.60523546,1
0,0.84861326,1
0,0.8346765,1
0,0.029300964,0
0,0.06840402,0
0,0.08198892,0
0,0.63918895,1
0,0.06886736,0
0,0.70904446,1
0,0.07799039,0
0,0.37206966,0
0,0.3639766,0
0,0.49568734,0
0,0.48531833,0
0,0.64828914,1
0,0.23716654,0
1,0.76795423,1
0,0.03497453,0
0,0.6092987,1
0,0.05516601,0
0,0.0644721,0
0,0.15400124,0
0,0.19266625,0
0,0.22104464,0
0,0.64364344,1
0,0.62163055,1
1,0.87127274,1
0,0.041097924,0
0,0.15257944,0
0,0.08601405,0
0,0.41029936,0
0,0.59709066,1
0,0.29520938,0
0,0.9145053,1
0,0.15798272,0
0,0.74777406,1
0,0.6233024,1
0,0.38771078,0
0,0.3922461,0
0,0.07900589,0
0,0.09868105,0
0,0.3609777,0
0,0.58706707,1
0,0.030352164,0
0,0.31313697,0
0,0.11340751,0
0,0.053291656,0
0,0.04458353,0
0,0.5327526,1
1,0.71963394,1
0,0.15985729,0
0,0.15623462,0
0,0.58780533,1
0,0.7482763,1
0,0.63031197,1
1,0.53614306,1
0,0.67112213,1
0,0.048264362,0
0,0.16759896,0
1,0.6709131,1
0,0.5416051,1
0,0.077453285,0
0,0.4454347,0
0,0.09270109,0
0,0.75237477,1
0,0.8070463,1
0,0.06484077,0
0,0.20837967,0
0,0.1701292,0
0,0.52311504,1
0,0.54513896,1
0,0.934453,1
0,0.7136605,1
0,0.39664736,0
0,0.63842183,1
0,0.066939354,0
1,0.8734758,1
0,0.11390313,0
0,0.11282438,0
0,0.58092606,1
0,0.40822947,0
0,0.12092857,0
0,0.07317358,0
0,0.7080054,1
0,0.06660736,0
0,0.07901559,0
0,0.74913955,1
0,0.359684,0
1,0.29166648,0
0,0.7846979,1
0,0.06494976,0
0,0.20923106,0
0,0.4038323,0
0,0.4297612,0
0,0.027300507,0
0,0.33817115,0
0,0.10893259,0
0,0.032627996,0
0,0.6074564,1
0,0.048885364,0
1,0.77993476,1
0,0.11938329,0
0,0.65993696,1
0,0.38568574,0
1,0.45817927,0
0,0.061827186,0
0,0.7710409,1
0,0.7433573,1
0,0.32481456,0
0,0.06128494,0
0,0.09252166,0
0,0.35613522,0
0,0.22062297,0
1,0.55224365,1
0,0.1645933,0
0,0.42062753,0
0,0.06566239,0
0,0.33575174,0
0,0.26498237,0
0,0.33094287,0
0,0.171907,0
0,0.793945,1
0,0.21439138,0
0,0.02786939,0
0,0.34791917,0
0,0.67808604,1
0,0.1468663,0
0,0.035735656,0
0,0.22065705,0
1,0.6174477,1
0,0.18966135,0
0,0.35053757,0
0,0.24171112,0
0,0.14936033,0
1,0.7844662,1
0,0.029619051,0
0,0.14608067,0
0,0.35935327,0
0,0.13027196,0
0,0.1781024,0
0,0.18313584,0
0,0.040457662,0
0,0.7450801,1
0,0.20588386,0
0,0.14209017,0
0,0.7669303,1
0,0.045183573,0
1,0.80295414,1
0,0.039126754,0
0,0.11743539,0
0,0.054206222,0
0,0.087945774,0
0,0.054467242,0
0,0.493528,0
0,0.051009472,0
0,0.08232528,0
0,0.09490868,0
0,0.06849414,0
0,0.022287484,0
0,0.07807185,0
1,0.5535631,1
0,0.5872761,1
0,0.54647297,1
0,0.15516342,0
0,0.7145927,1
0,0.14320502,0
0,0.7055349,1
0,0.6437967,1
0,0.6287966,1
0,0.086336866,0
0,0.4696704,0
0,0.09793215,0
0,0.35152793,0
1,0.30062726,0
0,0.17119944,0
0,0.50347745,1
0,0.73774475,1
0,0.64477104,1
0,0.64537376,1
0,0.4389463,0
0,0.27968857,0
0,0.17637743,0
0,0.5333617,1
0,0.82763934,1
1,0.7907125,1
0,0.70727426,1
0,0.56441903,1
0,0.62138736,1
0,0.8090998,1
0,0.6741196,1
0,0.6761476,1
0,0.72453964,1
0,0.35005778,0
0,0.18754432,0
0,0.8754182,1
1,0.87494564,1
0,0.082786225,0
0,0.44546062,0
0,0.2095936,0
0,0.37191296,0
0,0.052827463,0
0,0.5175621,1
0,0.03629745,0
0,0.5369168,1
0,0.18026578,0
0,0.15791532,0
0,0.08293915,0
0,0.09145094,0
0,0.58301497,1
1,0.4135972,0
0,0.7290019,1
0,0.14771487,0
0,0.7886692,1
0,0.08298716,0
0,0.10640383,0
0,0.19951728,0
0,0.080979906,0
0,0.78464836,1
0,0.6835897,1
0,0.19640264,0
0,0.89207876,1
0,0.5624092,1
0,0.6050362,1
0,0.04551639,0
0,0.050239816,0
0,0.5686497,1
0,0.036093805,0
0,0.4806446,0
0,0.5231552,1
0,0.044736326,0
0,0.10061955,0
0,0.05388711,0
0,0.19104668,0
0,0.03924243,0
0,0.19265495,0
0,0.038089406,0
0,0.8575364,1
0,0.10439404,0
1,0.6687769,1
0,0.035932288,0
0,0.89918613,1
0,0.46542475,0
0,0.048873756,0
0,0.42359242,0
1,0.30536464,0
0,0.6028814,1
0,0.032975417,0
0,0.6675443,1
0,0.7975193,1
0,0.04484686,0
0,0.06610009,0
0,0.47468194,0
0,0.035498444,0
0,0.52383614,1
0,0.54166806,1
0,0.0268963,0
0,0.73058826,1
0,0.4509592,0
0,0.22780083,0
0,0.71510816,1
0,0.068240345,0
0,0.037798077,0
0,0.72088355,1
0,0.025273325,0
1,0.31545502,0
0,0.14417692,0
0,0.034211915,0
0,0.6410095,1
0,0.03857048,0
0,0.7739337,1
0,0.1106271,0
0,0.46742555,0
0,0.781891,1
0,0.47582802,0
0,0.22721791,0
0,0.5943327,1
0,0.90909266,1
1,0.587487,1
0,0.36410844,0
0,0.71833324,1
0,0.13839433,0
0,0.6761498,1
0,0.27332786,0
0,0.065233536,0
1,0.8871659,1
0,0.84192574,1
0,0.07309145,0
0,0.873245,1
0,0.04332463,0
0,0.8722527,1
0,0.57677066,1
1,0.421721,0
0,0.23201679,0
0,0.20750515,0
0,0.046566367,0
0,0.040961675,0
0,0.63500375,1
0,0.6935673,1
0,0.58037084,1
0,0.68290854,1
0,0.36377123,0
1,0.6598801,1
0,0.82293844,1
0,0.42926803,0
1,0.71844053,1
0,0.037906144,0
0,0.28394675,0
0,0.06324166,0
0,0.028768156,0
0,0.061696373,0
0,0.16546033,0
0,0.11476221,0
0,0.10197163,0
0,0.6970939,1
0,0.3893768,0
0,0.11899238,0
1,0.8479841,1
0,0.5411277,1
0,0.07309663,0
0,0.8461258,1
0,0.17728075,0
0,0.026045077,0
0,0.054090064,0
0,0.05107177,0
0,0.14888662,0
0,0.029205827,0
0,0.34660158,0
0,0.37280804,0
0,0.6606626,1
0,0.5317961,1
0,0.13427246,0
0,0.7366767,1
0,0.023599317,0
0,0.43258336,0
0,0.05414288,0
1,0.7863671,1
0,0.067176126,0
0,0.39432335,0
0,0.06651414,0
1,0.9172273,1
0,0.3395427,0
0,0.11180193,0
0,0.3191504,0
0,0.029895369,0
0,0.42693645,0
0,0.29624775,0
0,0.48748574,0
0,0.08166923,0
0,0.47996196,0
0,0.46769148,0
0,0.23188819,0
0,0.59797025,1
0,0.07842371,0
0,0.493368,0
0,0.39345187,0
0,0.05003029,0
0,0.05402169,0
0,0.024973834,0
0,0.30302706,0
0,0.29332563,0
0,0.21383144,0
0,0.78452194,1
0,0.4191836,0
0,0.107613266,0
1,0.54107964,1
0,0.031297117,0
0,0.47141626,0
0,0.36421353,0
1,0.60609204,1
0,0.09931963,0
0,0.03628972,0
0,0.39343378,0
0,0.43694094,0
0,0.07362999,0
0,0.08837561,0
0,0.15428454,0
0,0.034496088,0
0,0.036960386,0
1,0.7207351,1
0,0.049854416,0
0,0.14015137,0
0,0.24091327,0
0,0.09433636,0
0,0.57372916,1
0,0.034343254,0
0,0.7362198,1
0,0.07882833,0
0,0.26522493,0
0,0.037479047,0
0,0.05111748,0
0,0.12098402,0
0,0.05292002,0
0,0.5242766,1
0,0.25492713,0
0,0.04280783,0
0,0.83408606,1
0,0.6097639,1
0,0.69869787,1
1,0.42824033,0
0,0.20298861,0
1,0.8598538,1
0,0.08528731,0
0,0.88832486,1
0,0.8319475,1
0,0.49784672,0
0,0.042463608,0
0,0.23915303,0
0,0.046036676,0
0,0.5244427,1
0,0.06434801,0
0,0.54987156,1
0,0.10500431,0
0,0.30076954,0
0,0.6793219,1
0,0.13809468,0
0,0.1498687,0
0,0.080728054,0
0,0.5398832,1
0,0.33931562,0
0,0.15066722,0
0,0.58318627,1
0,0.5357583,1
0,0.5808771,1
0,0.039746232,0
0,0.10808493,0
0,0.31134972,0
0,0.08888946,0
0,0.23644127,0
0,0.4135971,0
0,0.18886846,0
1,0.7737206,1
0,0.8425862,1
0,0.2755531,0
0,0.036432058,0
0,0.07807185,0
0,0.5875869,1
0,0.07410667,0
0,0.8095703,1
0,0.05992748,0
0,0.5769303,1
0,0.047946904,0
0,0.06291047,0
0,0.026694648,0
0,0.0808862,0
1,0.7153672,1
0,0.04912531,0
0,0.44380966,0
0,0.80470246,1
0,0.028804377,0
0,0.05223666,0
0,0.094938636,0
0,0.026908033,0
0,0.58760476,1
0,0.27740216,0
0,0.6521649,1
0,0.3636766,0
0,0.31180298,0
0,0.8746263,1
0,0.073772185,0
0,0.721192,1
0,0.64950794,1
0,0.025936827,0
0,0.6704733,1
0,0.09295457,0
0,0.70001185,1
1,0.8970641,1
0,0.520585,1
0,0.47818345,0
1,0.7692819,1
0,0.19139929,0
0,0.042771757,0
0,0.66445863,1
0,0.40037808,0
0,0.16897155,0
1,0.75471383,1
0,0.16845071,0
0,0.23787948,0
0,0.097262435,0
0,0.27955705,0
0,0.10849658,0
0,0.04107324,0
0,0.06118943,0
0,0.35703865,0
0,0.16569906,0
0,0.7268238,1
0,0.64836633,1
0,0.04689414,0
1,0.6009388,1
0,0.11809935,0
0,0.20464005,0
1,0.7828721,1
0,0.6950664,1
0,0.65129447,1
0,0.25209716,0
0,0.655271,1
0,0.22702615,0
0,0.050303254,0
0,0.7879792,1
0,0.27780852,0
0,0.5579697,1
0,0.06452247,0
0,0.43664792,0
0,0.15764984,0
0,0.48078105,0
0,0.551228,1
0,0.039940193,0
1,0.63161314,1
0,0.14049803,0
0,0.083881535,0
0,0.06349093,0
0,0.51610243,1
0,0.06531158,0
0,0.38335785,0
0,0.11803894,0
0,0.32027006,0
0,0.8748621,1
0,0.51079243,1
0,0.5730349,1
0,0.04979778,0
0,0.14063701,0
0,0.57797587,1
0,0.772564,1
0,0.23375796,0
0,0.76486033,1
0,0.60051584,1
0,0.063733995,0
0,0.20293073,0
0,0.29934102,0
0,0.6935097,1
0,0.48748574,0
0,0.8733482,1
0,0.062469527,0
0,0.6928742,1
0,0.65752864,1
0,0.40989998,0
0,0.05397888,0
0,0.22682934,0
0,0.55971766,1
0,0.41829506,0
0,0.743596,1
0,0.04908838,0
0,0.22027683,0
0,0.3704811,0
0,0.18931635,0
0,0.21958043,0
0,0.47591138,0
0,0.23542616,0
1,0.84267753,1
0,0.5928919,1
0,0.04806318,0
0,0.08653643,0
0,0.031940214,0
0,0.5721785,1
0,0.13462658,0
0,0.74645025,1
0,0.6683629,1
0,0.13749233,0
0,0.1900117,0
0,0.20468862,0
0,0.25609794,0
0,0.7636246,1
0,0.92575955,1
0,0.15794237,0
0,0.058036726,0
0,0.49793753,0
0,0.03319164,0
0,0.046813436,0
0,0.3745883,0
0,0.69631493,1
0,0.55499923,1
1,0.047188938,0
0,0.4968543,0
0,0.09782123,0
0,0.23400742,0
0,0.79559755,1
0,0.44091216,0
0,0.20344847,0
0,0.73546976,1
0,0.030943627,0
0,0.035576083,0
0,0.19002645,0
0,0.5426082,1
0,0.15162897,0
0,0.7087024,1
0,0.31693313,0
0,0.22266488,0
0,0.7582936,1
0,0.16053292,0
0,0.42863882,0
0,0.1960203,0
0,0.46735454,0
0,0.09407242,0
1,0.7743189,1
0,0.051986113,0
0,0.43148977,0
0,0.79128784,1
0,0.74978137,1
0,0.059329785,0
0,0.07760888,0
0,0.69386876,1
0,0.45316073,0
0,0.082492694,0
0,0.20469521,0
0,0.35401163,0
0,0.50723267,1
0,0.7122804,1
0,0.2411054,0
0,0.6119988,1
0,0.35880265,0
0,0.496587,0
1,0.6700874,1
0,0.074774995,0
0,0.064137496,0
1,0.79641587,1
0,0.03420574,0
0,0.080840915,0
1,0.5523835,1
0,0.78221846,1
0,0.4144411,0
0,0.06981072,0
0,0.14408901,0
1,0.9318108,1
0,0.032443352,0
1,0.89021385,1
0,0.3911984,0
0,0.106297396,0
0,0.7589158,1
1,0.8693039,1
0,0.93682766,1
0,0.44441128,0
0,0.12138111,0
0,0.071846716,0
0,0.5636458,1
0,0.5669956,1
0,0.119789205,0
1,0.8421207,1
0,0.16942248,0
0,0.87167484,1
0,0.70248127,1
0,0.35865292,0
0,0.36985973,0
1,0.61199635,1
0,0.10692749,0
0,0.32716677,0
0,0.24646576,0
0,0.797323,1
0,0.07718421,0
0,0.71634364,1
0,0.07013163,0
0,0.2884833,0
0,0.04516538,0
0,0.055998977,0
0,0.5947756,1
0,0.69444627,1
0,0.3622534,0
0,0.20313649,0
0,0.03957591,0
0,0.6986237,1
1,0.93673664,1
0,0.10028422,0
0,0.09956664,0
0,0.15025015,0
0,0.21288078,0
0,0.45439285,0
0,0.6750005,1
0,0.51117617,1
0,0.55132115,1
0,0.42056778,0
0,0.93046695,1
0,0.87376934,1
0,0.036120098,0
0,0.10507641,0
0,0.23993307,0
0,0.27112556,0
0,0.22367741,0
0,0.62112755,1
0,0.11191543,0
0,0.36110407,0
0,0.50944734,1
0,0.5608246,1
0,0.043019924,0
0,0.13523743,0
1,0.60017145,1
0,0.11056776,0
0,0.12021159,0
0,0.4571041,0
0,0.15391766,0
0,0.110151164,0
0,0.46429196,0
0,0.13787055,0
0,0.04719286,0
0,0.63306963,1
0,0.068222865,0
0,0.48490173,0
1,0.7309412,1
0,0.7311184,1
0,0.034558494,0
0,0.8485297,1
0,0.2525652,0
1,0.8965134,1
0,0.06923292,0
1,0.22017258,0
0,0.48349208,0
0,0.035380065,0
0,0.39021724,0
0,0.4899066,0
0,0.28005034,0
0,0.029743165,0
0,0.7545821,1
0,0.12980834,0
0,0.1365213,0
0,0.87744397,1
0,0.06057455,0
0,0.73885685,1
1,0.761898,1
0,0.045158625,0
0,0.8616836,1
0,0.3436597,0
0,0.088756196,0
0,0.08020385,0
0,0.5086129,1
0,0.07354715,0
0,0.5246192,1
0,0.41210324,0
0,0.20175111,0
0,0.14965725,0
0,0.091327436,0
1,0.91061044,1
0,0.04998519,0
0,0.41743356,0
0,0.20648377,0
0,0.036813755,0
0,0.64555055,1
0,0.80081743,1
1,0.46933445,0
0,0.44295958,0
0,0.69631547,1
0,0.631118,1
0,0.7010832,1
0,0.033199057,0
0,0.2622199,0
0,0.15422028,0
0,0.075849354,0
0,0.07956551,0
0,0.0764793,0
0,0.10324015,0
0,0.2998204,0
0,0.547921,1
0,0.06982084,0
0,0.90321475,1
0,0.2644683,0
0,0.17196642,0
0,0.28815386,0
0,0.28697857,0
0,0.6241046,1
0,0.0483204,0
0,0.60149205,1
0,0.66129136,1
0,0.029771388,0
0,0.056677267,0
0,0.15330663,0
0,0.70702857,1
0,0.13404346,0
0,0.1529396,0
1,0.86184233,1
0,0.6651773,1
0,0.1410517,0
0,0.1698311,0
1,0.6561496,1
0,0.037924018,0
0,0.039739445,0
1,0.5238809,1
0,0.3306398,0
0,0.06195396,0
0,0.040189743,0
0,0.12978247,0
0,0.30818337,0
1,0.86619836,1
0,0.045076646,0
0,0.036736574,0
0,0.084382564,0
1,0.50034606,1
0,0.19487889,0
0,0.05188235,0
0,0.7052142,1
0,0.11413119,0
0,0.5968552,1
0,0.052880228,0
0,0.8957394,1
0,0.5049016,1
0,0.66133183,1
0,0.036741845,0
0,0.13692245,0
0,0.34447062,0
0,0.097650275,0
0,0.49134043,0
0,0.049951676,0
0,0.27724904,0
0,0.5513249,1
0,0.087146945,0
0,0.5501787,1
0,0.14167815,0
0,0.38327608,0
0,0.0999487,0
0,0.16702522,0
0,0.5623829,1
0,0.789777,1
0,0.02967708,0
0,0.56946313,1
0,0.057032995,0
0,0.035429634,0
0,0.089295775,0
0,0.45544952,0
0,0.5477292,1
0,0.5703045,1
0,0.7642612,1
0,0.09176737,0
0,0.28103313,0
0,0.045292076,0
0,0.030953366,0
0,0.5852931,1
0,0.05203451,0
0,0.06720189,0
0,0.71816313,1
0,0.0864603,0
0,0.56662256,1
0,0.524279,1
0,0.07744261,0
0,0.20433502,0
0,0.20835926,0
0,0.49031442,0
1,0.4730749,0
0,0.35425565,0
0,0.51546675,1
0,0.46989432,0
0,0.3134333,0
0,0.19711082,0
0,0.415351,0
0,0.2687342,0
0,0.45571578,0
0,0.4217278,0
0,0.40458262,0
0,0.18119447,0
1,0.8120989,1
0,0.17635585,0
0,0.0909206,0
1,0.40026307,0
0,0.54622716,1
0,0.08148031,0
0,0.13717273,0
0,0.7601125,1
0,0.029708652,0
1,0.94332427,1
0,0.035039887,0
0,0.5370207,1
0,0.040097293,0
0,0.4180419,0
0,0.49758604,0
0,0.54748636,1
0,0.4409593,0
0,0.24703607,0
0,0.093450665,0
0,0.29857528,0
0,0.09218006,0
1,0.11518111,0
0,0.67934793,1
0,0.16761468,0
0,0.74699795,1
0,0.06457078,0
0,0.16603988,0
0,0.6016241,1
1,0.9014394,1
0,0.028665852,0
0,0.08493517,0
1,0.47173643,0
0,0.03410773,0
0,0.14234519,0
0,0.512477,1
0,0.06692164,0
0,0.33827233,0
0,0.067512885,0
0,0.59652627,1
0,0.6131162,1
0,0.20279908,0
0,0.65152866,1
0,0.073923245,0
0,0.26405156,0
0,0.36327454,0
0,0.047001183,0
0,0.5142343,1
0,0.03165396,0
0,0.14608441,0
0,0.15096712,0
0,0.5335878,1
0,0.20976894,0
0,0.60699457,1
1,0.89169395,1
0,0.10426223,0
0,0.3992132,0
0,0.15813228,0
0,0.34136114,0
0,0.20445347,0
0,0.12505251,0
0,0.15530589,0
0,0.26472545,0
0,0.052010827,0
0,0.059173744,0
0,0.2585543,0
0,0.80057263,1
0,0.1557959,0
0,0.031234883,0
0,0.02810426,0
0,0.63535076,1
0,0.20094016,0
0,0.70239574,1
0,0.674716,1
0,0.094230026,0
0,0.07994758,0
0,0.42625087,0
0,0.035073712,0
0,0.930245,1
0,0.029690616,0
0,0.033115484,0
1,0.6556747,1
0,0.31506863,0
0,0.07729269,0
0,0.6636841,1
0,0.8841787,1
1,0.21666346,0
0,0.5536556,1
0,0.20905484,0
0,0.37329483,0
0,0.33917367,0
0,0.7851673,1
0,0.27365327,0
0,0.23581433,0
1,0.7328913,1
0,0.09558263,0
0,0.42830938,0
1,0.24339181,0
0,0.4903361,0
0,0.20368217,0
0,0.54872304,1
0,0.7716938,1
0,0.03275308,0
0,0.06676611,0
0,0.05944508,0
0,0.31098843,0
0,0.20705259,0
0,0.7663359,1
0,0.20135818,0
0,0.041093558,0
0,0.586652,1
0,0.86598724,1
0,0.13456371,0
1,0.7530769,1
0,0.18517353,0
0,0.6162529,1
0,0.19606663,0
0,0.47643986,0
0,0.10071735,0
0,0.427761,0
0,0.24550146,0
0,0.83232206,1
0,0.5223899,1
0,0.100536056,0
0,0.69658846,1
0,0.8031722,1
1,0.8168829,1
0,0.22378288,0
0,0.13738541,0
0,0.77665424,1
0,0.08885314,0
0,0.44834736,0
0,0.8298659,1
0,0.20928754,0
0,0.44725478,0
0,0.30726564,0
0,0.21681328,0
0,0.7511901,1
0,0.46216875,0
0,0.25514197,0
0,0.032986064,0
0,0.8217269,1
0,0.35102755,0
0,0.64347327,1
0,0.61840105,1
0,0.069478735,0
0,0.40767434,0
0,0.5119915,1
0,0.36685377,0
0,0.38921705,0
0,0.38785562,0
0,0.4099152,0
0,0.16079833,0
0,0.41409847,0
0,0.034543913,0
0,0.38464692,0
0,0.039283283,0
0,0.85215646,1
0,0.42908138,0
1,0.77647066,1
0,0.15503475,0
0,0.06760869,0
0,0.72166824,1
0,0.05688124,0
0,0.108592845,0
0,0.048004005,0
0,0.16338462,0
0,0.03439458,0
0,0.4892149,0
0,0.055230204,0
0,0.29296657,0
0,0.7616195,1
0,0.058943532,0
1,0.4727876,0
0,0.069813676,0
0,0.049951624,0
0,0.36254686,0
0,0.23813938,0
0,0.22557706,0
0,0.55858994,1
0,0.7291594,1
0,0.040339805,0
1,0.6809171,1
0,0.3132932,0
0,0.8425455,1
0,0.4782032,0
0,0.0665625,0
0,0.050301228,0
0,0.13797535,0
0,0.22382906,0
0,0.32318598,0
0,0.3113724,0
0,0.04500048,0
0,0.69091326,1
0,0.800949,1
0,0.6705941,1
0,0.03905306,0
0,0.091922425,0
0,0.049896877,0
0,0.7990279,1
0,0.8856508,1
0,0.16517806,0
0,0.18095005,0
0,0.7417526,1
0,0.6445367,1
0,0.09817609,0
0,0.5466176,1
1,0.7953034,1
0,0.7345244,1
0,0.7302228,1
0,0.037522368,0
0,0.055964217,0
0,0.044597656,0
0,0.34718254,0
1,0.6326236,1
0,0.8552442,1
0,0.660324,1
0,0.44697154,0
1,0.6165017,1
0,0.1781207,0
0,0.06565022,0
0,0.5919164,1
0,0.51254594,1
0,0.91797006,1
0,0.1168912,0
0,0.5588523,1
0,0.17778662,0
0,0.32625547,0
0,0.18278798,0
0,0.69422233,1
0,0.13326924,0
0,0.03564233,0
0,0.3051125,0
0,0.13506839,0
0,0.042330496,0
0,0.2539726,0
0,0.34577176,0
0,0.24706769,0
0,0.089566275,0
0,0.41143814,0
0,0.24790677,0
0,0.03870951,0
0,0.17125307,0
0,0.22334757,0
0,0.5468264,1
0,0.2487146,0
0,0.094100095,0
0,0.799872,1
0,0.6077179,1
0,0.4034637,0
0,0.40444273,0
0,0.08903805,0
0,0.22102612,0
0,0.4956115,0
0,0.1353992,0
0,0.6381864,1
0,0.65545094,1
0,0.2802742,0
0,0.064941205,0
0,0.070903495,0
1,0.8783702,1
0,0.31190756,0
0,0.42062718,0
0,0.025369557,0
0,0.18264566,0
0,0.09051006,0
0,0.6031407,1
0,0.16433536,0
0,0.035651714,0
0,0.49357936,0
0,0.7697833,1
0,0.19905676,0
0,0.5834791,1
0,0.18398142,0
0,0.49498782,0
1,0.7057808,1
0,0.17742287,0
0,0.33117592,0
0,0.034346446,0
0,0.65280354,1
0,0.40273672,0
0,0.13896087,0
0,0.0977749,0
0,0.29159477,0
0,0.7782543,1
0,0.8618697,1
0,0.057964157,0
0,0.26715788,0
0,0.6397387,1
0,0.15107109,0
0,0.37016585,0
0,0.6773657,1
0,0.06709344,0
0,0.10180178,0
0,0.6107144,1
1,0.53236747,1
0,0.18966864,0
0,0.16027851,0
0,0.5383064,1
0,0.3981156,0
0,0.114223816,0
0,0.062093012,0
0,0.5476095,1
1,0.8991673,1
0,0.17147604,0
0,0.190824,0
0,0.15459958,0
0,0.48826498,0
0,0.49352765,0
0,0.7855585,1
0,0.70463914,1
0,0.08845472,0
0,0.11111907,0
0,0.1188239,0
0,0.1486383,0
0,0.6588843,1
0,0.6127636,1
0,0.45023224,0
0,0.20295234,0
0,0.3717918,0
1,0.20247419,0
0,0.068219505,0
0,0.075952485,0
0,0.4092062,0
1,0.67802364,1
0,0.67345726,1
0,0.62969875,1
0,0.44989422,0
1,0.7970672,1
0,0.03468171,0
0,0.45758793,0
0,0.12044926,0
0,0.48461124,0
0,0.48595604,0
0,0.19574155,0
0,0.60917336,1
0,0.32691312,0
0,0.08167579,0
0,0.27233323,0
0,0.055400364,0
1,0.8570684,1
0,0.38913125,0
1,0.7111487,1
0,0.16372296,0
0,0.045047745,0
0,0.44310272,0
0,0.42608204,0
0,0.09199294,0
0,0.15692973,0
0,0.36447647,0
0,0.124694355,0
0,0.42849103,0
1,0.611065,1
0,0.1653455,0
1,0.33949408,0
0,0.7030748,1
0,0.50059265,1
1,0.7847876,1
0,0.58258605,1
0,0.19076991,0
0,0.7077937,1
0,0.44262192,0
0,0.41652736,0
0,0.30074298,0
0,0.10609296,0
0,0.78894275,1
0,0.35959908,0
0,0.6455538,1
0,0.09244832,0
0,0.4842171,0
0,0.035101064,0
0,0.6381292,1
0,0.4619363,0
0,0.8557718,1
0,0.36606935,0
0,0.64717287,1
0,0.66770715,1
0,0.6533309,1
0,0.25335887,0
0,0.17257683,0
0,0.02702781,0
0,0.3192111,0
0,0.621542,1
0,0.57542366,1
0,0.23261423,0
0,0.29978868,0
0,0.097852334,0
0,0.15823892,0
0,0.6245171,1
0,0.5900986,1
1,0.62586236,1
0,0.25611767,0
0,0.092102915,0
0,0.43379518,0
0,0.22084576,0
0,0.32074156,0
0,0.04099362,0
0,0.49625823,0
0,0.34017023,0
0,0.6900129,1
0,0.14402586,0
0,0.78351873,1
1,0.7929949,1
0,0.048084155,0
0,0.22374938,0
1,0.83655703,1
1,0.71213794,1
0,0.7412837,1
0,0.052192498,0
0,0.04009836,0
0,0.090665996,0
1,0.9136736,1
1,0.49847925,0
0,0.68125206,1
0,0.22313818,0
0,0.37076557,0
0,0.74727815,1
0,0.12470611,0
1,0.60943323,1
0,0.6154623,1
0,0.15932788,0
0,0.38376877,0
0,0.05058569,0
0,0.02862584,0
0,0.6972435,1
0,0.16550636,0
0,0.48461846,0
0,0.60633254,1
0,0.6304677,1
0,0.055929936,0
0,0.36970532,0
0,0.41650802,0
0,0.13656564,0
0,0.62981814,1
0,0.04956183,0
0,0.9056388,1
1,0.77225846,1
0,0.76461667,1
0,0.2726296,0
0,0.10978672,0
0,0.5501719,1
0,0.032115,0
0,0.067711584,0
0,0.08956925,0
0,0.15405466,0
0,0.6119046,1
0,0.20246577,0
0,0.43282145,0
0,0.78356874,1
1,0.8008797,1
0,0.043544076,0
0,0.84619886,1
0,0.14328092,0
0,0.1709659,0
0,0.62602574,1
0,0.15941818,0
0,0.07009729,0
0,0.29638523,0
0,0.70785594,1
0,0.85945636,1
0,0.049710196,0
0,0.36393416,0
0,0.07687022,0
0,0.42839858,0
0,0.0748168,0
0,0.7554499,1
0,0.056563515,0
0,0.44840565,0
0,0.72025615,1
0,0.15293333,0
0,0.19926828,0
